Reaction ID	Standard reaction Gibbs energy (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed reaction Gibbs energy (kJ/mol)	Minimum transformed reaction Gibbs energy (kJ/mol)	Maximum transformed reaction Gibbs energy (kJ/mol)
P4502A6	-463.40	141421.37	-463.92	-277676.96	276779.95
P4502C18	-213.26	141421.37	-214.48	-277463.15	277002.66
P4502C19	-266.51	141421.36	-266.14	-277479.18	276977.72
P4502C8	-431.46	453557.38	-431.11	-889430.74	888599.35
P4502C9	-417.25	141421.37	-416.89	-277629.93	276826.97
P4502C92	-431.46	57.42	-431.10	-570.80	-260.57
P4502C93	-417.25	57.70	-416.89	-557.15	-245.80
P4502C94	-627.39	220389.27	-627.03	-432617.16	431393.93
P4502D6	-431.46	141421.38	-431.10	-277644.16	276812.79
P4502E1	-463.40	141421.37	-462.51	-277675.55	276781.36
P4502F1	-524.07	100000.01	-523.70	-196550.89	195534.31
P45039A1r	-431.46	354562.11	-431.10	-695396.59	694575.96
P4503A4	-266.51	141421.38	-266.15	-277479.21	276977.74
P4503A43r	-420.21	354562.11	-419.84	-695385.33	694587.22
P4503A5	-266.51	141421.36	-266.15	-277479.19	276977.71
P4503A7r	-434.42	354562.11	-434.05	-695399.54	694573.01
P45046A1r	-424.45	354562.11	-424.09	-695389.58	694582.97
P4504B1r	-423.11	60.98	-422.75	-566.01	-237.92
P4504F121r	-415.91	61.05	-415.55	-558.97	-230.57
P4504F122r	-417.25	59.52	-416.89	-557.30	-234.91
P4504F123r	-417.25	73.58	-416.89	-584.86	-207.35
P4504F81r	-423.11	60.98	-422.75	-566.01	-237.92
P4507A1r	-431.46	354562.11	-431.10	-695396.59	694575.96
P4507B11r	-431.46	354562.11	-431.10	-695396.59	694575.96
P4507B12r	-431.46	354562.11	-431.10	-695396.59	694575.96
P4508B11r	-431.46	354562.11	-431.10	-695396.59	694575.96
P4508B13r	-431.24	354562.11	-430.86	-695396.36	694576.19
P450LTB4r	-674.79	60.93	-675.18	-812.42	-475.58
P450SCC1m	-431.61	354562.11	-430.93	-695406.06	694583.11
P5CDm	86.75	44.74	85.97	-48.47	193.50
P5CRm	-131.88	65.50	-130.43	-304.07	40.55
P5CRxm	-131.66	64.42	-130.21	-276.32	42.82
PA_HSter	0.00	141421.36	0.00	-277203.67	277203.67
PA_HStg	0.00	141421.36	-0.00	-277203.67	277203.67
PA_HStn	0.00	141421.36	0.00	-277203.67	277203.67
PACCOAL	-1768.67	100000.01	-1768.69	-197806.93	194263.30
PAFH	-146.50	141421.36	-147.24	-277380.61	277044.56
PAFHe	-146.50	141421.36	-147.24	-277380.61	277044.56
PAFS	152.84	141421.36	152.79	-277065.95	277362.81
PAIL_HStn	0.00	141421.36	0.00	-277203.67	277203.67
PAIL45P_HStn	0.00	141421.36	0.00	-277203.67	277203.67
PAIL4P_HStn	0.00	141421.36	0.00	-277203.67	277203.67
PAN4PP	7.74	35.20	9.59	-95.03	83.33
PAPStg	0.00	13.75	-2.11	-46.88	42.66
PAPtg	0.00	13.75	2.11	-42.66	46.88
PCFLOPm	-1735.27	173205.08	-1737.17	-341282.61	337750.54
PCHOL_HSter	0.00	141421.36	0.00	-277203.67	277203.67
PCHOL_HStg	0.00	141421.36	-0.00	-277203.67	277203.67
PCHOLP_hs	-152.26	160356.75	-156.70	-314503.43	314148.46
PCHOLPg_hs	-152.26	160356.75	-156.70	-314503.43	314148.46
PCHOLPm_hs	-152.26	160356.75	-156.70	-314503.43	314148.46
PCHOLPr_hs	-152.26	160356.75	-156.70	-314503.43	314148.46
PCLAD	3.30	39.68	-39.82	-165.08	43.88
PCm	-1714.03	100000.01	-1714.95	-197755.90	194323.81
PCREATtmdiffir	0.00	36.20	-29.91	-118.68	58.86
PCRNtc	0.00	106904.50	0.00	-209550.63	209550.63
PCRNtm	0.00	106904.50	0.00	-209550.63	209550.64
PCt	-1735.27	173205.08	-1737.17	-341282.61	337750.55
PDE1	-8.32	29.88	-9.33	-97.58	61.57
PDE1g	-8.32	29.88	-10.56	-86.93	65.81
PDE4	-475.54	188982.24	-476.60	-370899.61	369946.41
PDE4g	-475.54	188982.24	-478.24	-370901.25	369944.76
PDE4n	-475.54	188982.24	-476.60	-370899.61	369946.41
PDHm	-32.94	57.58	-32.83	-207.83	103.77
PDX5PO	-115.43	41.18	-115.72	-232.06	0.62
PDXPP	2.32	21.19	1.99	-75.17	48.27
PE_HSter	0.00	141421.36	0.00	-277203.67	277203.67
PE_HStm	0.00	141421.36	0.00	-277203.67	277203.67
PEAMNO	-124.75	46.22	-124.83	-269.78	-16.70
PEFLIP	-1735.27	173205.08	-1737.17	-341282.61	337750.55
PEFLIPm	-1735.27	173205.08	-1737.17	-341282.61	337750.55
PEPCK	-4.54	141421.36	-4.70	-277255.89	277204.92
PEPCKm	-4.54	141421.36	-4.56	-277255.75	277205.06
PERILLYLte	0.00	29.28	-0.00	-75.20	75.20
PEROXx	-39.33	185.24	-124.90	-648.30	398.49
PEt	0.00	141421.36	-0.00	-277203.67	277203.67
PETHCT	-479.81	113389.35	-478.25	-222743.21	221799.78
PETOHMm_hs	176.90	331662.50	174.77	-649954.98	650304.51
PETOHMr_hs	176.90	331662.50	174.69	-649955.05	650304.43
PFK26	-1675.92	100000.01	-1676.79	-197722.47	194342.03
PGCD	71.75	41.20	71.58	-44.28	173.46
PGDI	468.63	125356.64	468.63	-245248.19	246185.46
PGDIr	468.63	125356.64	468.63	-245248.19	246185.46
PGESr	468.63	125356.64	468.64	-245248.19	246185.46
PGISr	13.69	146385.02	13.69	-286918.76	286946.13
PGLer	18.25	27.58	17.25	-54.62	89.12
PGLYCt	0.00	141421.36	-0.00	-277203.67	277203.67
PGPP_hs	-864.33	141421.36	-865.48	-278086.97	276325.12
PGPPT	1795.47	158113.89	1797.74	-308141.10	311736.59
PGS	-1386.96	125356.66	-1386.59	-247100.92	244400.13
PGSr	-1386.96	125356.66	-1386.59	-247097.51	244407.46
PHACCOAGLNAC	17.63	44.92	-25.75	-146.65	86.43
PHCDm	57.56	42.94	56.58	-74.33	160.59
PHCHGSm	22.33	27.72	22.35	-49.79	94.49
PHEACGLNt	0.00	17.66	-1.17	-53.60	51.26
PHEMEtm	0.00	141421.36	-29.91	-277233.58	277173.76
PHEt4	0.00	141421.36	-2.99	-277243.43	277196.38
PHETA1m	-0.12	21.42	-0.09	-77.71	77.52
PHEtec	0.00	17.89	0.01	-52.86	52.89
PHETHPTOX2	-596.13	106904.52	-595.02	-210151.62	209003.16
PHYCBOXL	-29.58	39.43	-28.82	-153.62	54.41
PHYHx	-425.79	68.36	-425.54	-612.96	-238.11
PHYQt	-1735.27	100000.02	-1737.17	-197800.69	194268.63
PHYTt	0.00	31.61	2.89	-76.88	82.65
PI345P3P	-864.33	141421.36	-847.71	-278069.20	276342.89
PI345P3Pn	-864.33	141421.36	-847.71	-278081.07	276344.08
PI345P5P	-864.33	141421.36	-847.71	-278069.20	276342.89
PI345P5Pn	-864.33	141421.36	-847.71	-278081.07	276344.08
PI34P3Pn	-864.33	141421.36	-853.64	-278087.00	276338.16
PI34P4Pn	-864.33	141421.36	-853.64	-278087.00	276338.16
PI34P5K	-870.94	173205.08	-889.45	-340417.08	338611.32
PI34P5Kn	-870.94	173205.08	-889.45	-340407.05	338628.14
PI3P3Pn	-864.33	141421.36	-859.56	-278092.92	276332.24
PI3P4K	-870.94	173205.08	-883.53	-340411.16	338617.25
PI3P4Kn	-870.94	173205.08	-883.53	-340401.12	338634.06
PI3P5K	-870.94	173205.08	-883.53	-340411.16	338617.25
PI45P3K	-870.94	173205.08	-889.45	-340417.08	338611.32
PI45P3Kn	-870.94	173205.08	-889.45	-340407.05	338628.14
PI45P4P	-864.33	141421.36	-853.64	-278075.12	276336.97
PI45P5P	-864.33	141421.36	-853.64	-278075.12	276336.97
PI45P5Pn	-864.33	141421.36	-853.64	-278087.00	276338.16
PI45PLC	-3030.18	100000.03	-316.50	-196364.07	195689.49
PI4P3K	-870.94	173205.08	-883.53	-340411.16	338617.25
PI4P3Kn	-870.94	173205.08	-883.53	-340401.12	338634.06
PI4P5K	-870.94	173205.08	-883.53	-340411.16	338617.25
PI4P5Kn	-870.94	173205.08	-883.53	-340401.12	338634.06
PI4PLC	-2188.90	100000.03	513.05	-195534.51	196519.04
PI4PLCn	-2188.90	100000.03	513.05	-195534.51	196519.04
PI4PP	-864.33	141421.36	-859.56	-278081.04	276331.05
PI5P3K	-870.94	173205.08	-883.53	-340411.16	338617.25
PI5P4K	-870.94	173205.08	-883.53	-340411.16	338617.25
PI5P4Kn	-870.94	173205.08	-883.53	-340401.12	338634.06
PIACGT	704.04	141421.36	701.09	-276520.40	277922.59
PIK3	-870.94	173205.08	-877.61	-340405.23	338623.17
PIK3n	-870.94	173205.08	-877.61	-340395.20	338639.99
PIK4	-870.94	173205.08	-877.61	-340405.23	338623.17
PIK4n	-870.94	173205.08	-877.61	-340395.20	338639.99
PIK5	-870.94	173205.08	-877.61	-340405.23	338623.17
PIK5n	-870.94	173205.08	-877.61	-340395.20	338639.99
PIPLC	-1347.62	100000.03	1348.67	-194698.89	197354.66
PIPLCn	-1347.62	100000.03	1348.67	-194698.89	197354.66
PIter	0.00	7.43	0.00	-20.51	31.19
PItg	0.00	7.43	2.99	-17.52	34.18
PItn	0.00	7.43	0.00	-20.51	31.19
PItx	0.00	7.43	-2.87	-34.06	17.64
PLA2_2	220.41	173205.08	218.93	-339310.53	339706.83
PLA2_2e	220.41	173205.08	218.93	-339310.53	339706.83
PMEVKx	-1743.41	100000.01	-1743.04	-197778.68	194292.60
PMI12346PH	6.61	58.74	4.68	-146.08	124.57
PMI12346PHn	6.61	58.74	4.68	-157.95	125.76
PMTCOAtx	0.00	52.92	-4.99	-126.53	116.55
PNTEH	0.12	31.90	0.50	-109.52	68.96
PNTOt5	-1735.27	173205.09	-1737.28	-341319.49	337746.13
PPA2	-2841.90	100000.00	-2841.09	-198862.93	193162.96
PPAer	28.49	28.91	26.95	-77.22	89.56
PPAm	28.49	28.91	29.45	-74.72	92.06
PPAn	28.49	28.91	26.95	-77.22	89.56
PPAP	-584.22	100000.02	2114.13	-193921.55	198118.92
PPAt	0.00	10.55	2.89	-35.60	41.39
PPAtm	0.00	10.55	14.96	-23.53	53.46
PPD2CSPp	-1.45	17.53	-43.75	-95.92	8.42
PPDOy	-64.70	42.48	-64.33	-186.62	47.21
PPItr	0.00	12.01	0.00	-40.65	27.57
PPItx	0.00	12.01	-3.94	-44.59	23.63
PPMI12346Ptn	0.00	59.02	0.00	-133.49	133.49
PPOR	-476.05	40.08	-476.08	-590.26	-361.90
PPPG9tm	0.00	565685.47	29.92	-1108731.41	1108791.24
PPPGOm	-1046.59	824621.19	-1046.59	-1617304.12	1615335.62
PRAGSr	-1722.53	100000.01	-1723.88	-197775.50	194311.57
PRASCS	-1743.92	100000.01	-1745.28	-197796.90	194290.17
PRDX	-192.34	37.92	-192.34	-272.61	-70.51
PRDXl	-192.34	37.92	-192.34	-272.61	-70.51
PRGNLONESULT	-725.73	361544.31	-726.47	-709388.95	707936.01
PRGNLONEtm	0.00	354562.11	0.00	-694959.55	694959.55
PRGNLONEtr	0.00	354562.11	0.00	-694959.55	694959.55
PRGSTRNt	0.00	354562.11	-0.00	-694959.55	694959.55
PRISTANALtx	0.00	31.40	0.00	-79.36	79.36
PRISTCOAtx	0.00	56.96	4.99	-124.46	134.44
PRISTtx	0.00	30.12	1.20	-75.66	78.05
PROD2m	64.52	58.15	63.75	-85.85	213.35
PRODt2r	0.00	40.74	-2.89	-100.55	94.77
PROSTGD2t	0.00	39.78	0.06	-113.54	113.66
PROSTGE1t	0.00	38.75	0.06	-111.51	111.64
PROSTGE1t3	-1735.27	100000.01	-1740.06	-197803.56	194265.71
PROSTGE2t	0.00	39.78	0.06	-113.53	113.66
PROSTGE2t2	0.00	38.55	2.89	-90.49	96.27
PROSTGE2t3	-1735.27	100000.01	-1740.06	-197803.56	194265.71
PROSTGF2t	0.00	37.64	2.89	-88.69	94.47
PROSTGH2t	0.00	177281.06	0.06	-347506.44	347506.56
PROSTGI2t	0.00	106904.50	0.06	-209568.39	209568.51
PROSTGI2tr	0.00	106904.50	0.00	-209550.64	209550.64
PROt4	0.00	141421.36	-3.00	-277243.44	277196.37
PROtm	0.00	26.96	-0.00	-70.66	70.66
PSDm_hs	-386.00	141421.36	-384.52	-277617.89	276807.29
PSFLIP	-1735.27	173205.08	-1734.27	-341279.71	337753.44
PSFLIPm	-1735.27	173205.08	-1722.21	-341267.65	337765.50
PSSA1_hs	140.39	160356.75	139.00	-314195.85	314473.85
PSSA2_hs	339.08	141421.36	338.40	-276883.09	277559.88
PSt3	0.00	141421.36	2.89	-277200.78	277206.57
PTDCACRNCPT1	6.44	106904.51	6.59	-209559.12	209563.58
PTDCACRNCPT2	-6.44	106904.51	-6.43	-209572.47	209548.13
PTDCACRNt	0.00	106904.50	0.00	-209550.64	209550.64
PTDCAt	0.00	23.70	2.89	-61.37	67.15
PTE2x	19.68	57.03	19.15	-140.12	136.86
PTE3x	16.18	59.38	15.63	-148.26	137.96
PTE4x	16.18	60.28	15.69	-149.96	139.77
PTHPS	2783.84	173205.09	2779.84	-336749.64	342267.75
PTRCAT1	6.91	51.67	3.58	-130.55	129.00
PTRCOX1	-124.75	47.01	-124.85	-271.35	-15.16
PVD3	793.97	272554.07	793.97	-533429.82	535017.75
PYAM5POr	-99.96	51.26	-99.83	-254.65	18.18
PYDXDH	-159.29	40.95	-202.10	-317.98	-86.22
PYDXK	-1738.92	100000.01	-1740.18	-197785.86	194278.65
PYDXPP	3.65	21.57	3.01	-74.88	50.03
PYNP2r	-1.46	21.39	1.13	-75.23	66.82
PYRt2m	0.00	36.06	0.00	-88.49	88.49
PYRt2p	0.00	36.06	-0.00	-88.49	88.49
QUILSYN	-60.73	30.82	-60.82	-139.04	17.40
RADH	35.23	77.88	34.10	-153.65	207.88
RADH2	35.45	78.77	34.33	-148.36	227.76
RADH3	35.23	77.88	34.10	-153.65	207.88
RADH4	35.45	78.77	34.33	-148.36	227.76
RAHY	-431.46	68.98	-431.10	-593.45	-237.92
RAI1	0.00	50.81	0.00	-117.40	117.40
RAI2	0.00	50.81	0.00	-117.40	117.40
RAI3	0.00	49.12	0.00	-114.10	114.10
RAI4	0.00	48.42	0.00	-112.71	112.71
RAtn	0.00	49.12	0.00	-114.10	114.10
RAtn3	0.00	49.12	0.00	-114.10	114.10
RBK_D	-1725.91	100000.01	-1727.11	-197772.79	194291.71
RBTt	0.00	10.42	0.00	-38.23	38.23
RDH1	49.84	64.69	49.47	-112.43	197.39
RDH1a	50.06	65.76	49.70	-107.48	217.62
RDH2	49.84	64.69	49.47	-112.43	197.39
RDH2a	50.06	65.76	49.70	-107.48	217.62
RDH3	64.48	64.52	64.10	-97.47	211.70
RDH3a	64.70	65.59	64.33	-92.53	231.94
RDH4	64.48	64.52	64.10	-97.47	211.70
RETFA	-3369.06	141421.36	-3357.50	-280576.23	273852.53
RETFAt	0.00	141421.36	0.00	-277203.67	277203.67
RETFAt1	0.00	141421.36	0.00	-277203.67	277203.67
RETFAt2	0.00	141421.36	0.00	-277203.67	277203.67
RETH	465.39	141421.36	463.91	-276769.46	277655.72
RETH1	465.39	141421.36	463.91	-276769.46	277655.72
RETH1e	465.39	141421.36	463.91	-276769.46	277655.72
RETH2	450.76	141421.36	449.28	-276784.09	277641.09
RETH2e	450.76	141421.36	449.28	-276784.09	277641.09
RETHe	465.39	141421.36	463.91	-276769.46	277655.72
RETI1	-14.63	49.74	-14.63	-129.93	100.66
RETI2	0.00	49.95	0.00	-115.72	115.72
RETI3	-14.63	49.74	-14.63	-129.93	100.66
RETNGLCt	0.00	53.00	-2.89	-124.58	118.80
RETNGLCt2	0.00	53.00	-2.89	-124.58	118.80
RETNGLCt2r	0.00	53.00	0.00	-121.69	121.69
RETNGLCtr	0.00	53.00	0.00	-121.69	121.69
RETNt	0.00	49.12	-2.89	-116.98	111.21
RETNtr	0.00	49.12	0.00	-114.10	114.10
RETNtr2	0.00	49.12	0.00	-114.10	114.10
RIBFLVt3	-1735.27	100000.01	-1737.17	-197800.67	194268.60
RIBt	0.00	8.51	0.00	-34.50	34.50
RIBt2	0.00	36.62	-2.89	-92.48	86.69
RNMK	-1752.51	100000.01	-1753.65	-197799.33	194265.18
RTOTAL2t	0.00	141421.36	2.89	-277200.78	277206.57
RTOTAL3CRNCPT1	-2418.35	160356.75	-2406.78	-316738.87	311916.60
RTOTAL3CRNCPT2	2418.35	160356.75	2406.58	-311925.84	316727.53
RTOTAL3CRNt	0.00	141421.36	0.00	-277203.67	277203.67
RTOTALt	0.00	141421.36	2.89	-277200.78	277206.57
Rtotaltl	0.00	141421.36	-1.83	-277205.50	277201.84
S23T2g	-3035.99	158113.89	-2885.68	-312824.53	307053.17
S23T4g	-583.41	122474.50	-624.60	-240710.25	239461.06
S23Tg	460.29	187082.87	457.31	-366260.75	367175.36
S2L2FN2M2MASNtly	0.00	31.79	1507.99	1427.88	1588.11
S2L2N2M2MASNtly	0.00	141421.36	2.11	-277201.56	277205.79
S2T1g	-0.00	141421.36	-5.92	-277227.41	277215.57
S2T2g	-0.00	141421.36	-10.37	-277231.86	277211.12
S2T3g	-0.00	141421.36	-8.89	-277230.38	277212.60
S2T4g	-0.00	141421.37	-19.25	-277258.57	277220.07
S2TASE1ly	-522.34	141421.36	-513.46	-277746.82	276678.35
S2TASE2ly	-522.34	141421.36	-517.90	-277751.27	276673.90
S2TASE3ly	-522.34	141421.36	-516.42	-277749.79	276675.38
S2TASE4ly	-522.34	141421.36	-514.94	-277748.31	276676.86
S2TASE5ly	-522.34	141421.36	-519.38	-277752.75	276672.42
S3T1g	-0.00	141421.36	-16.29	-277237.78	277205.20
S3T2g	-0.00	141421.36	-17.77	-277239.26	277203.72
S3T3g	-0.00	141421.36	-19.25	-277240.74	277202.24
S3TASE1ly	-522.34	141421.36	-510.50	-277743.86	276681.31
S3TASE2ly	-522.34	141421.36	-516.42	-277749.79	276675.38
S3TASE3ly	-522.34	141421.36	-520.86	-277754.23	276670.94
S4T1g	-0.00	141421.37	-7.40	-277246.73	277231.92
S4T2g	-0.00	141421.36	-7.40	-277228.90	277214.09
S4T3g	-0.00	141421.36	-10.37	-277231.86	277211.12
S4T4g	-0.00	141421.37	-13.33	-277252.65	277225.99
S4T5g	-0.00	141421.36	-11.85	-277233.34	277209.64
S4T6g	-0.00	141421.36	-7.40	-277228.90	277214.09
S4TASE1ly	-522.34	141421.36	-516.42	-277749.79	276675.38
S4TASE2ly	-522.34	141421.36	-519.38	-277752.75	276672.42
S4TASE3ly	-522.34	141421.36	-514.94	-277748.31	276676.86
S4TASE4ly	-522.34	141421.36	-511.98	-277745.34	276679.83
S4TASE5ly	-522.34	141421.36	-516.42	-277749.79	276675.38
S6T16g	77.34	100000.06	77.65	-195958.10	196113.39
S6T17g	-0.00	141421.36	0.08	-277221.41	277221.57
S6T18g	-0.00	141421.36	-0.20	-277221.69	277221.29
S6T19g	-0.00	141421.37	-7.40	-277246.73	277231.92
S6T1g	77.34	100000.05	76.83	-195958.89	196112.56
S6T20g	-0.00	141421.36	-7.40	-277228.90	277214.09
S6T21g	-0.00	141421.36	-8.89	-277230.38	277212.60
S6T22g	-0.00	141421.37	-13.33	-277252.65	277225.99
S6T23g	-0.00	141421.36	-11.85	-277233.34	277209.64
S6T24g	-0.00	141421.36	-10.37	-277231.86	277211.12
S6T25g	-0.00	141421.38	-39.98	-277297.15	277217.18
S6T2g	-0.00	141421.36	0.30	-277221.19	277221.79
S6T3g	-0.00	141421.36	-0.03	-277221.52	277221.46
S6TASE10ly	-522.34	141421.36	-506.05	-277739.42	276685.75
S6TASE11ly	-522.34	141421.36	-507.53	-277740.90	276684.27
S6TASE12ly	-522.34	141421.36	-509.01	-277742.38	276682.79
S6TASE13ly	-522.34	141421.36	-510.50	-277743.86	276681.31
S6TASE14ly	-522.34	141421.36	-511.98	-277745.34	276679.83
S6TASE15ly	-522.34	141421.36	-513.46	-277746.82	276678.35
S6TASE16ly	-522.34	141421.36	-514.94	-277748.31	276676.86
S6TASE17ly	-522.34	141421.36	-516.42	-277749.79	276675.38
S6TASE18ly	-522.34	141421.36	-517.90	-277751.27	276673.90
S6TASE19ly	-522.34	141421.36	-519.38	-277752.75	276672.42
S6TASE1ly	-522.34	141421.36	-504.57	-277737.94	276687.23
S6TASE20ly	-522.34	141421.36	-520.86	-277754.23	276670.94
S6TASE21ly	-522.34	141421.36	-522.34	-277755.71	276669.46
S6TASE22ly	-522.34	141421.36	-519.38	-277752.75	276672.42
S6TASE23ly	-522.34	141421.36	-520.86	-277754.23	276670.94
S6TASE24ly	-522.34	141421.36	-522.34	-277755.71	276669.46
S6TASE25ly	-522.34	141421.36	-519.38	-277752.75	276672.42
S6TASE26ly	-522.34	141421.36	-520.86	-277754.23	276670.94
S6TASE2ly	-522.34	141421.36	-507.53	-277740.90	276684.27
S6TASE3ly	-522.34	141421.36	-511.98	-277745.34	276679.83
S6TASE4ly	-522.34	141421.36	-516.42	-277749.79	276675.38
S6TASE5ly	-522.34	141421.36	-519.38	-277752.75	276672.42
S6TASE6ly	-522.34	141421.36	-513.46	-277746.82	276678.35
S6TASE7ly	-522.34	141421.36	-517.90	-277751.27	276673.90
S6TASE8ly	-522.34	141421.36	-513.46	-277746.82	276678.35
S6TASE9ly	-522.34	141421.36	-517.90	-277751.27	276673.90
SACCD3m	-77.03	46.75	-76.33	-201.35	87.60
SACCD4m	68.94	45.70	68.07	-93.81	191.03
SADT	-1738.51	100000.01	-1737.40	-197757.41	194285.00
SALMCOM	89.11	100000.01	88.41	-195947.23	196124.05
SALMCOM2	89.11	173205.09	88.42	-339429.17	339606.01
SAMHISTA	113.80	100000.01	115.74	-195919.91	196151.38
SARCOXp	-37.84	38.95	-37.86	-179.51	62.23
SARCStex	0.00	13.70	0.00	-44.66	44.67
SARCStm	0.00	13.70	-0.02	-44.68	44.65
SARCStp	0.00	13.70	0.00	-44.66	44.67
SARDHm	-138.11	151185.82	-139.22	-296516.86	296238.42
SBPP1er	5.15	28.96	4.50	-99.77	67.20
SBPP3er	5.15	28.45	4.48	-98.77	66.17
SBTD_D2	55.27	41.28	54.89	-61.13	156.94
SBTR	-52.39	42.97	-52.03	-175.29	60.50
SCP21x	0.00	58.02	-5.01	-136.54	126.53
SCP22x	0.00	47.78	-2.62	-114.09	108.85
SCP2x	-109.68	2481934.82	-111.39	-4864935.21	4864837.13
SCPx	-35.85	354562.12	-36.09	-695013.47	694941.28
Ser_Thrtg	0.00	141421.36	-0.00	-277203.67	277203.67
SERALANaEx	0.00	141421.36	-2.97	-277261.22	277214.21
SERASNNaEx	0.00	141421.36	-2.97	-277261.22	277214.22
SERCYSNaEx	0.00	141421.36	-2.99	-277261.24	277214.19
SERDGLNexR	0.00	16.68	0.04	-68.28	68.35
SERDGLYexR	0.00	12.54	0.02	-60.19	60.23
SERGLNexR	0.00	16.60	0.04	-68.13	68.20
SERGLNNaEx	0.00	141421.36	-2.97	-277261.22	277214.22
SERGLYexR	0.00	12.44	0.02	-59.99	60.04
SERHL	-4.89	8.81	-4.97	-40.04	30.11
SERLYSNaex	0.00	141421.36	-0.08	-277258.33	277217.11
SERPT	-13.64	62.46	-14.20	-199.17	120.51
SERt4	0.00	141421.36	-2.96	-277243.39	277196.41
SERTHRNaEx	0.00	141421.36	-3.00	-277261.25	277214.19
SERtN1	0.00	282842.71	-3.07	-554466.13	554377.86
SERtp	0.00	8.37	0.03	-34.19	34.25
SFGTH	51.98	38.27	51.20	-71.31	132.15
SGALSIDEtg	0.00	141421.36	-0.00	-277203.67	277203.67
SGALSIDEtl	0.00	141421.36	-1.84	-277205.51	277201.84
SGPL12r	-48.95	38.59	-49.73	-172.86	31.84
SIAASE2ly	-1148.39	141421.36	-1132.26	-278365.62	276059.53
SIAASE3ly	-1148.39	141421.36	-1176.69	-278410.05	276015.10
SIAASE4ly	-1148.39	141421.36	-809.73	-278043.09	276382.07
SIAASEly	-2296.78	141421.36	-2298.59	-279561.64	274881.34
SIAT4Bg	460.29	187082.87	457.31	-366260.75	367175.36
SIAT9g	1310.87	158113.89	-113.94	-310052.80	309824.91
sink_citr[c]	NaN	NaN	NaN	NaN	NaN
sink_pre_prot[r]	NaN	NaN	NaN	NaN	NaN
SLCBK1	-1740.43	100000.01	-1741.66	-197787.35	194277.17
SLDt	0.00	100000.00	-5.79	-196023.60	196012.03
SLDx	61.96	100000.01	61.58	-195973.55	196082.74
SMPD3g	-449.39	220389.27	-912.75	-432923.23	431056.16
SMPD3l	-449.39	220389.27	-855.09	-432865.57	431113.82
SMPD4	-1011.12	146385.02	-1012.13	-287974.26	285908.45
SMS	-279.86	229906.83	2938.58	-447714.43	453591.59
SO4CLtex2	0.00	141421.37	8.68	-277230.63	277248.00
SO4HCOtex	0.00	33.37	0.13	-118.73	118.98
SO4OXAtex2	0.00	55.85	5.79	-157.11	168.69
SO4t4_2	0.00	282842.71	-0.22	-554463.28	554380.71
SO4tl	0.00	27.01	3.67	-67.09	74.42
SOAT12	-2118.07	287849.17	-2106.50	-566323.74	562102.03
SPC_HSt	0.00	177281.06	2.89	-347485.80	347491.57
SPH1Pte	0.00	27.77	-2.72	-74.97	69.53
SPH1Ptr	0.00	27.77	0.00	-72.25	72.25
SPHGNtr	0.00	28.50	0.00	-73.68	73.68
SPHINGStl	0.00	27.89	1.87	-70.60	74.35
SPHINGStr	0.00	27.89	0.00	-72.48	72.48
SPHK21c	-1740.43	100000.01	-1741.65	-197787.33	194277.18
SPHMDAc	615.39	242015.35	92.73	-474304.87	474448.76
SPHMYLNtg	0.00	256347.98	-60.61	-502520.47	502399.25
SPHMYLNtl	0.00	256347.98	-121.47	-502581.33	502338.40
SPHS1Pte	0.00	27.33	-2.73	-74.11	68.65
SPHS1Ptr	0.00	27.33	0.00	-71.38	71.38
SPMDOX	-86.48	100000.01	-86.28	-196151.62	195937.49
SPODMe	-117.63	200000.01	-205.38	-392241.03	391830.26
SPODMm	-117.63	200000.01	-212.60	-392248.25	391823.04
SPODMn	-117.63	200000.01	-202.93	-392238.58	391832.71
SPODMx	-117.63	200000.01	-200.44	-392236.09	391835.20
SPR	-124.35	141421.39	-123.08	-277369.27	277101.63
SPRMS	128.21	244948.98	127.70	-480007.93	480263.32
SPTix	5.38	10.34	5.42	-50.47	61.31
SQLEr	-419.18	84.43	-418.82	-608.05	-188.02
SQLSr	-205.25	96.62	-204.14	-476.64	26.80
SR5AR2r	-64.48	354562.11	-64.11	-695041.48	694913.26
SR5ARr	-70.38	354562.11	-70.02	-695047.39	694907.35
SRTNACT	6.91	54.46	5.54	-134.07	136.43
SRTNt6_2_r	0.00	400000.00	-2.87	-784129.84	784041.96
SRTNtu	0.00	26.10	-2.87	-71.84	66.10
ST3GAL21g	460.29	187082.87	457.31	-366260.75	367175.36
ST3GAL22g	460.29	187082.87	455.83	-366262.23	367173.88
ST3GAL23g	460.29	187082.87	454.35	-366263.71	367172.40
ST3GAL31g	460.29	187082.87	387.69	-366330.37	367105.74
ST3GAL61g	460.29	187082.87	457.31	-366260.75	367175.36
ST3GAL62g	460.29	187082.87	457.31	-366260.75	367175.36
ST6GALNAC21	460.29	187082.87	455.83	-366262.23	367173.88
ST6GALNAC22	460.29	187082.87	455.83	-366262.23	367173.88
ST6GALNAC23	460.29	187082.87	457.31	-366260.75	367175.36
ST6GALNAC24	460.29	187082.87	455.83	-366262.23	367173.88
ST6GALNAC25	460.29	187082.87	454.35	-366263.71	367172.40
ST6GALNAC26	460.29	187082.87	452.87	-366265.19	367170.92
ST6GALNAC27	460.29	187082.87	452.87	-366265.19	367170.92
