Reaction ID	Standard reaction Gibbs energy (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed reaction Gibbs energy (kJ/mol)	Minimum transformed reaction Gibbs energy (kJ/mol)	Maximum transformed reaction Gibbs energy (kJ/mol)
DOLICHOL_Uter	0.00	14142.14	0.00	-27720.37	27720.37
DOLK_L	799.17	407663.87	-6660.59	-805701.37	792380.20
DOLK_U	799.17	407663.87	-6277.85	-805318.64	792762.93
DOLMANP_Uter	0.00	38018.85	0.00	-74518.73	74518.73
DOLPGT3_Ler	-774.30	24494.90	6683.59	-41357.88	54683.50
DOLPGT3_Uer	-774.30	24494.90	6300.86	-41740.61	54300.77
DOLPMT3_Uer	664.30	403351.37	236.45	-790351.84	790824.74
DOLPMT4_Ler	0.00	31622.78	0.00	-61982.42	61982.42
DOLPMT4_Uer	0.00	31622.78	0.00	-61982.42	61982.42
DOPABMO	-185.17	181411.28	-184.49	-355774.34	355446.93
DOPACHRMISO	-621.08	335497.73	-620.99	-658220.29	657019.87
DOPAMT	40.64	268478.13	39.92	-526212.83	526292.68
DOPAQNISO1	66.61	167080.79	65.89	-327430.26	327562.05
DOPASFt	0.00	262026.67	-0.01	-513590.09	513590.08
DOPASULT	-278.04	210544.50	-278.76	-412981.62	412424.09
DOPAt4_2_r	0.00	282842.71	-8.88	-554471.94	554372.05
DOPAtu	0.00	34.37	-2.87	-88.05	82.30
DOPAVESSEC	24.87	100000.01	25.85	-196037.64	196031.61
DORNOp	-113.84	27.65	-113.89	-233.39	-35.95
DPCOAtl	0.00	575232.66	9.69	-1127464.14	1127483.51
DPGase	-8.99	7.30	-10.18	-60.11	8.87
DPGM	16.77	100000.00	16.32	-196001.49	196034.14
DPHMBDCm	-73.62	1285450.37	-72.90	-2519603.13	2519415.76
DPMVDx	-41.66	30.01	-43.62	-197.45	27.08
DPPS	-501.53	921954.46	-498.94	-1807575.66	1806669.36
DRIBt	0.00	3.14	-0.00	-23.96	23.96
DRPA	15.64	4.09	15.52	-39.99	29.48
DSAT	-2444.26	442093.10	-2433.39	-868968.73	864093.23
DTDPtn	0.00	303195.94	0.00	-594281.85	594281.85
DTTPtn	0.00	303195.94	0.00	-594281.85	594281.85
DUDPtn	0.00	303195.94	0.00	-594281.85	594281.85
DUMPtn	0.00	217700.95	0.00	-426711.67	426711.67
DURAD	171.85	466016.39	171.52	-913248.90	913602.68
DURAD2	196.84	466016.39	196.56	-913223.86	913627.73
DURIK1	18.31	230182.49	17.70	-451185.64	451194.18
DURIK1m	18.31	230182.49	18.18	-451162.62	451196.79
DURIt	0.00	196403.29	0.58	-384967.68	384968.83
DURItn	0.00	196403.29	0.00	-384968.26	384968.26
DUTPDPm	-343.16	282242.34	-339.58	-553582.07	552861.34
DUTPDPn	-343.16	282242.34	-343.31	-553585.80	552857.62
EAFLATOXINte	0.00	365572.71	-0.00	-716540.33	716540.33
EBASTINEOHte	0.00	297949.06	0.14	-583997.83	583998.11
EBASTINEOHtr	0.00	297949.06	0.00	-583997.97	583997.97
EBASTINEte	0.00	297949.06	0.14	-583997.83	583998.11
EBASTINEtr	0.00	297949.06	0.00	-583997.97	583997.97
EBP1r	6.81	200000.02	6.81	-392011.05	392024.66
EBP2r	35.91	200000.01	35.91	-391981.93	392053.75
ECOAH12m	-9.78	575232.66	-9.74	-1127483.57	1127464.09
ECOAH1m	11.73	586963.34	11.69	-1150454.26	1150477.65
ECOAH1x	11.73	586963.34	11.40	-1150454.55	1150477.36
ECOAH9m	-24.89	586963.34	-24.88	-1150490.84	1150441.08
EHGLAT2m	0.00	12.57	0.19	-60.08	60.45
EHGLATm	0.00	12.62	0.17	-60.18	60.52
EICOSTETCPT1	-2.49	617046.56	-2.34	-1209446.47	1209433.07
EICOSTETCPT2	2.49	617046.56	2.50	-1209441.96	1209435.48
EICOSTETCRNt	0.00	223279.75	0.00	-437646.11	437646.12
EICOSTETt	0.00	67.12	2.89	-146.49	152.27
ELAIDCPT1	9.63	617046.56	9.76	-1209434.36	1209445.17
ELAIDCPT2	-9.63	617046.56	-9.62	-1209454.07	1209423.35
ELAIDCRNt	0.00	223279.74	0.00	-437646.09	437646.10
ELAIDt	0.00	25.60	2.89	-65.10	70.88
ENGASE2ly	-591.48	187232.27	-594.03	-367616.79	366387.15
ENGASE3ly	-591.48	187232.27	-594.03	-367616.79	366387.15
ENGASEly	-591.48	187232.27	-594.03	-367616.79	366387.15
ESTRADIOLGLCt	0.00	186897.49	-2.83	-366357.53	366351.87
ESTRADIOLGLCt2	24.87	211968.56	22.98	-415498.87	415487.10
ESTRADIOLGLCtr	0.00	186897.49	0.00	-366336.89	366336.89
ESTRADIOLt	0.00	181396.10	0.00	-355554.17	355554.17
ESTRADIOLtr	0.00	181396.10	0.00	-355554.17	355554.17
ESTRIOLGLCte	24.87	207134.12	22.98	-406023.38	406011.61
ESTRIOLGLCtr	0.00	181396.10	0.00	-355554.17	355554.17
ESTRIOLtr	0.00	181396.10	0.00	-355554.17	355554.17
ESTRONEGLCt	24.87	211968.56	22.98	-415498.87	415487.10
ESTRONEGLCtr	0.00	186897.49	0.00	-366336.89	366336.89
ESTRONESt	0.00	267856.11	0.06	-525033.55	525033.67
ESTRONESt2	0.00	389547.04	-3.11	-763606.65	763518.30
ESTRONEtr	0.00	181396.10	0.00	-355554.17	355554.17
ESTSULT	-505.26	249651.20	-506.00	-489857.98	488845.98
ETF	-563.23	526561.69	-563.23	-1032659.77	1031533.32
ETFQO	-101.72	1280624.85	-101.74	-2510162.08	2509958.60
ETHAK	20.60	100000.00	19.33	-196026.33	196038.15
ETHP	4.27	11.37	3.65	-54.27	30.68
ETOHMO	-494.01	375030.42	-493.64	-735580.43	734623.96
ETOHtx	0.00	3.38	-0.00	-24.44	24.44
EX_10fthf[e]	NaN	Inf	NaN	NaN	NaN
EX_10fthf5glu[e]	NaN	Inf	NaN	NaN	NaN
EX_10fthf6glu[e]	NaN	Inf	NaN	NaN	NaN
EX_10fthf7glu[e]	NaN	Inf	NaN	NaN	NaN
EX_11_cis_retfa[e]	NaN	Inf	NaN	NaN	NaN
EX_13_cis_retnglc[e]	NaN	Inf	NaN	NaN	NaN
EX_1glyc_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_2425dhvitd2[e]	NaN	Inf	NaN	NaN	NaN
EX_2425dhvitd3[e]	NaN	Inf	NaN	NaN	NaN
EX_24nph[e]	NaN	Inf	NaN	NaN	NaN
EX_25hvitd2[e]	NaN	Inf	NaN	NaN	NaN
EX_25hvitd3[e]	NaN	Inf	NaN	NaN	NaN
EX_2hb[e]	NaN	Inf	NaN	NaN	NaN
EX_2mcit[e]	NaN	Inf	NaN	NaN	NaN
EX_34dhoxpeg[e]	NaN	Inf	NaN	NaN	NaN
EX_34dhphe[e]	NaN	Inf	NaN	NaN	NaN
EX_35cgmp[e]	NaN	Inf	NaN	NaN	NaN
EX_3aib[e]	NaN	Inf	NaN	NaN	NaN
EX_3aib_D[e]	NaN	Inf	NaN	NaN	NaN
EX_3mlda[e]	NaN	Inf	NaN	NaN	NaN
EX_4hdebrisoquine[e]	NaN	Inf	NaN	NaN	NaN
EX_4hphac[e]	NaN	Inf	NaN	NaN	NaN
EX_4mptnl[e]	NaN	Inf	NaN	NaN	NaN
EX_4mtolbutamide[e]	NaN	Inf	NaN	NaN	NaN
EX_4nph[e]	NaN	Inf	NaN	NaN	NaN
EX_4nphsf[e]	NaN	Inf	NaN	NaN	NaN
EX_4pyrdx[e]	NaN	Inf	NaN	NaN	NaN
EX_5adtststerone[e]	NaN	Inf	NaN	NaN	NaN
EX_5adtststeroneglc[e]	NaN	Inf	NaN	NaN	NaN
EX_5adtststerones[e]	NaN	Inf	NaN	NaN	NaN
EX_5dhf[e]	NaN	Inf	NaN	NaN	NaN
EX_5fthf[e]	NaN	Inf	NaN	NaN	NaN
EX_5homeprazole[e]	NaN	Inf	NaN	NaN	NaN
EX_5htrp[e]	NaN	Inf	NaN	NaN	NaN
EX_5mthf[e]	NaN	Inf	NaN	NaN	NaN
EX_5thf[e]	NaN	Inf	NaN	NaN	NaN
EX_6dhf[e]	NaN	Inf	NaN	NaN	NaN
EX_6htststerone[e]	NaN	Inf	NaN	NaN	NaN
EX_6thf[e]	NaN	Inf	NaN	NaN	NaN
EX_7dhf[e]	NaN	Inf	NaN	NaN	NaN
EX_7thf[e]	NaN	Inf	NaN	NaN	NaN
EX_9_cis_retfa[e]	NaN	Inf	NaN	NaN	NaN
EX_abt[e]	NaN	Inf	NaN	NaN	NaN
EX_acetone[e]	NaN	Inf	NaN	NaN	NaN
EX_acgalfucgalacgalfuc12gal14acglcgalgluside_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_ach[e]	NaN	Inf	NaN	NaN	NaN
EX_acn13acngalgbside_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_acn23acngalgbside_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_acnacngal14acglcgalgluside_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_acnacngalgbside_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_acngalacglcgal14acglcgalgluside_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_adp[e]	NaN	Inf	NaN	NaN	NaN
EX_adprbp[e]	NaN	Inf	NaN	NaN	NaN
EX_adrn[e]	NaN	Inf	NaN	NaN	NaN
EX_adrnl[e]	NaN	Inf	NaN	NaN	NaN
EX_aflatoxin[e]	NaN	Inf	NaN	NaN	NaN
EX_ahandrostanglc[e]	NaN	Inf	NaN	NaN	NaN
EX_ak2lgchol_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_ala_B[e]	NaN	Inf	NaN	NaN	NaN
EX_ala_D[e]	NaN	Inf	NaN	NaN	NaN
EX_aldstrn[e]	NaN	Inf	NaN	NaN	NaN
EX_amp[e]	NaN	Inf	NaN	NaN	NaN
EX_andrstrn[e]	NaN	Inf	NaN	NaN	NaN
EX_andrstrnglc[e]	NaN	Inf	NaN	NaN	NaN
EX_antipyrene[e]	NaN	Inf	NaN	NaN	NaN
EX_apnnox[e]	NaN	Inf	NaN	NaN	NaN
EX_appnn[e]	NaN	Inf	NaN	NaN	NaN
EX_aprgstrn[e]	NaN	Inf	NaN	NaN	NaN
EX_aqcobal[e]	NaN	Inf	NaN	NaN	NaN
EX_arach[e]	NaN	Inf	NaN	NaN	NaN
EX_arachd[e]	NaN	Inf	NaN	NaN	NaN
EX_ascb_L[e]	NaN	Inf	NaN	NaN	NaN
EX_asp_D[e]	NaN	Inf	NaN	NaN	NaN
EX_atp[e]	NaN	Inf	NaN	NaN	NaN
EX_avite1[e]	NaN	Inf	NaN	NaN	NaN
EX_avite2[e]	NaN	Inf	NaN	NaN	NaN
EX_bhb[e]	NaN	Inf	NaN	NaN	NaN
EX_bildglcur[e]	NaN	Inf	NaN	NaN	NaN
EX_bilglcur[e]	NaN	Inf	NaN	NaN	NaN
EX_bilirub[e]	NaN	Inf	NaN	NaN	NaN
EX_biocyt[e]	NaN	Inf	NaN	NaN	NaN
EX_bvite[e]	NaN	Inf	NaN	NaN	NaN
EX_camp[e]	NaN	Inf	NaN	NaN	NaN
EX_caro[e]	NaN	Inf	NaN	NaN	NaN
EX_carveol[e]	NaN	Inf	NaN	NaN	NaN
EX_chol[e]	NaN	Inf	NaN	NaN	NaN
EX_cholate[e]	NaN	Inf	NaN	NaN	NaN
EX_chsterol[e]	NaN	Inf	NaN	NaN	NaN
EX_chtn[e]	NaN	Inf	NaN	NaN	NaN
EX_clpnd[e]	NaN	Inf	NaN	NaN	NaN
EX_cmp[e]	NaN	Inf	NaN	NaN	NaN
EX_co[e]	NaN	Inf	NaN	NaN	NaN
EX_coumarin[e]	NaN	Inf	NaN	NaN	NaN
EX_creat[e]	NaN	Inf	NaN	NaN	NaN
EX_crmp_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_crn[e]	NaN	Inf	NaN	NaN	NaN
EX_crtsl[e]	NaN	Inf	NaN	NaN	NaN
EX_crtstrn[e]	NaN	Inf	NaN	NaN	NaN
EX_crvnc[e]	NaN	Inf	NaN	NaN	NaN
EX_cspg_a[e]	NaN	Inf	NaN	NaN	NaN
EX_cspg_b[e]	NaN	Inf	NaN	NaN	NaN
EX_cspg_c[e]	NaN	Inf	NaN	NaN	NaN
EX_cspg_d[e]	NaN	Inf	NaN	NaN	NaN
EX_cspg_e[e]	NaN	Inf	NaN	NaN	NaN
EX_cyan[e]	NaN	Inf	NaN	NaN	NaN
EX_dag_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_dcsptn1[e]	NaN	Inf	NaN	NaN	NaN
EX_debrisoquine[e]	NaN	Inf	NaN	NaN	NaN
EX_dgchol[e]	NaN	Inf	NaN	NaN	NaN
EX_dhdascb[e]	NaN	Inf	NaN	NaN	NaN
EX_dheas[e]	NaN	Inf	NaN	NaN	NaN
EX_dhf[e]	NaN	Inf	NaN	NaN	NaN
EX_digalsgalside_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_dlnlcg[e]	NaN	Inf	NaN	NaN	NaN
EX_dmantipyrine[e]	NaN	Inf	NaN	NaN	NaN
EX_dmhptcrn[e]	NaN	Inf	NaN	NaN	NaN
EX_dopa[e]	NaN	Inf	NaN	NaN	NaN
EX_dopasf[e]	NaN	Inf	NaN	NaN	NaN
EX_eaflatoxin[e]	NaN	Inf	NaN	NaN	NaN
EX_ebastine[e]	NaN	Inf	NaN	NaN	NaN
EX_ebastineoh[e]	NaN	Inf	NaN	NaN	NaN
EX_eicostet[e]	NaN	Inf	NaN	NaN	NaN
EX_elaid[e]	NaN	Inf	NaN	NaN	NaN
EX_estradiol[e]	NaN	Inf	NaN	NaN	NaN
EX_estradiolglc[e]	NaN	Inf	NaN	NaN	NaN
EX_estriolglc[e]	NaN	Inf	NaN	NaN	NaN
EX_estroneglc[e]	NaN	Inf	NaN	NaN	NaN
EX_estrones[e]	NaN	Inf	NaN	NaN	NaN
EX_fuc13galacglcgal14acglcgalgluside_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_fuc14galacglcgalgluside_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_fucacgalfucgalacglcgalgluside_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_fucacngal14acglcgalgluside_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_fucacngalacglcgalgluside_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_fucfuc12gal14acglcgalgluside_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_fucfuc132galacglcgal14acglcgalgluside_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_fucfucfucgalacglc13galacglcgal14acglcgalgluside_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_fucfucfucgalacglcgal14acglcgalgluside_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_fucfucgalacglcgalgluside_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_fucgal14acglcgalgluside_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_fucgalfucgalacglcgalgluside_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_fucgalgbside_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_fuc_L[e]	NaN	Inf	NaN	NaN	NaN
EX_galacglcgalgbside_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_galfuc12gal14acglcgalgluside_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_galfucgalacglcgal14acglcgalgluside_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_galgalfucfucgalacglcgalacglcgal14acglcgalgluside_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_galgalgalthcrm_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_gbside_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_gchola[e]	NaN	Inf	NaN	NaN	NaN
EX_gd1b2_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_gd1c_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_gdp[e]	NaN	Inf	NaN	NaN	NaN
EX_gluala[e]	NaN	Inf	NaN	NaN	NaN
EX_glyc_S[e]	NaN	Inf	NaN	NaN	NaN
EX_glygn2[e]	NaN	Inf	NaN	NaN	NaN
EX_glygn4[e]	NaN	Inf	NaN	NaN	NaN
EX_glygn5[e]	NaN	Inf	NaN	NaN	NaN
EX_gmp[e]	NaN	Inf	NaN	NaN	NaN
EX_gp1c_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_gp1calpha_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_gq1b_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_gq1balpha_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_gsn[e]	NaN	Inf	NaN	NaN	NaN
EX_gt1a_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_gthox[e]	NaN	Inf	NaN	NaN	NaN
EX_gthrd[e]	NaN	Inf	NaN	NaN	NaN
EX_gtp[e]	NaN	Inf	NaN	NaN	NaN
EX_h2o2[e]	NaN	Inf	NaN	NaN	NaN
EX_ha[e]	NaN	Inf	NaN	NaN	NaN
EX_ha_pre1[e]	NaN	Inf	NaN	NaN	NaN
EX_hco3[e]	NaN	Inf	NaN	NaN	NaN
EX_hcoumarin[e]	NaN	Inf	NaN	NaN	NaN
EX_hdca[e]	NaN	Inf	NaN	NaN	NaN
EX_hdcea[e]	NaN	Inf	NaN	NaN	NaN
EX_hestratriol[e]	NaN	Inf	NaN	NaN	NaN
EX_hexc[e]	NaN	Inf	NaN	NaN	NaN
EX_hista[e]	NaN	Inf	NaN	NaN	NaN
EX_hom_L[e]	NaN	Inf	NaN	NaN	NaN
EX_hpdca[e]	NaN	Inf	NaN	NaN	NaN
EX_hspg[e]	NaN	Inf	NaN	NaN	NaN
EX_htaxol[e]	NaN	Inf	NaN	NaN	NaN
EX_i[e]	NaN	Inf	NaN	NaN	NaN
EX_idp[e]	NaN	Inf	NaN	NaN	NaN
EX_imp[e]	NaN	Inf	NaN	NaN	NaN
EX_inost[e]	NaN	Inf	NaN	NaN	NaN
EX_ksi[e]	NaN	Inf	NaN	NaN	NaN
EX_ksi_deg1[e]	NaN	Inf	NaN	NaN	NaN
EX_ksii_core2[e]	NaN	Inf	NaN	NaN	NaN
EX_ksii_core4[e]	NaN	Inf	NaN	NaN	NaN
EX_lac_D[e]	NaN	Inf	NaN	NaN	NaN
EX_Lcystin[e]	NaN	Inf	NaN	NaN	NaN
EX_leuktrA4[e]	NaN	Inf	NaN	NaN	NaN
EX_leuktrB4[e]	NaN	Inf	NaN	NaN	NaN
EX_leuktrC4[e]	NaN	Inf	NaN	NaN	NaN
EX_leuktrD4[e]	NaN	Inf	NaN	NaN	NaN
EX_leuktrE4[e]	NaN	Inf	NaN	NaN	NaN
EX_leuktrF4[e]	NaN	Inf	NaN	NaN	NaN
EX_lgnc[e]	NaN	Inf	NaN	NaN	NaN
EX_limnen[e]	NaN	Inf	NaN	NaN	NaN
EX_lipoate[e]	NaN	Inf	NaN	NaN	NaN
EX_lneldc[e]	NaN	Inf	NaN	NaN	NaN
EX_lnlc[e]	NaN	Inf	NaN	NaN	NaN
EX_lnlnca[e]	NaN	Inf	NaN	NaN	NaN
EX_lnlncg[e]	NaN	Inf	NaN	NaN	NaN
EX_lpchol_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_mag_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_meoh[e]	NaN	Inf	NaN	NaN	NaN
EX_mercplaccys[e]	NaN	Inf	NaN	NaN	NaN
EX_mthgxl[e]	NaN	Inf	NaN	NaN	NaN
EX_n2m2nmasn[e]	NaN	Inf	NaN	NaN	NaN
EX_nad[e]	NaN	Inf	NaN	NaN	NaN
EX_nadp[e]	NaN	Inf	NaN	NaN	NaN
EX_ncam[e]	NaN	Inf	NaN	NaN	NaN
EX_nifedipine[e]	NaN	Inf	NaN	NaN	NaN
EX_no[e]	NaN	Inf	NaN	NaN	NaN
EX_npthl[e]	NaN	Inf	NaN	NaN	NaN
EX_nrpphr[e]	NaN	Inf	NaN	NaN	NaN
EX_nrpphrsf[e]	NaN	Inf	NaN	NaN	NaN
EX_nrvnc[e]	NaN	Inf	NaN	NaN	NaN
EX_o2s[e]	NaN	Inf	NaN	NaN	NaN
EX_oagd3_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_oagt3_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_ocdca[e]	NaN	Inf	NaN	NaN	NaN
EX_ocdcea[e]	NaN	Inf	NaN	NaN	NaN
EX_octa[e]	NaN	Inf	NaN	NaN	NaN
EX_omeprazole[e]	NaN	Inf	NaN	NaN	NaN
EX_onpthl[e]	NaN	Inf	NaN	NaN	NaN
EX_oxa[e]	NaN	Inf	NaN	NaN	NaN
EX_paf_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pchol_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pe_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_peplys[e]	NaN	Inf	NaN	NaN	NaN
EX_perillyl[e]	NaN	Inf	NaN	NaN	NaN
EX_pglyc_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_pheacgln[e]	NaN	Inf	NaN	NaN	NaN
EX_phyQ[e]	NaN	Inf	NaN	NaN	NaN
EX_phyt[e]	NaN	Inf	NaN	NaN	NaN
EX_prgstrn[e]	NaN	Inf	NaN	NaN	NaN
EX_prostgd2[e]	NaN	Inf	NaN	NaN	NaN
EX_prostge1[e]	NaN	Inf	NaN	NaN	NaN
EX_prostge2[e]	NaN	Inf	NaN	NaN	NaN
EX_prostgf2[e]	NaN	Inf	NaN	NaN	NaN
EX_ps_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_ptdca[e]	NaN	Inf	NaN	NaN	NaN
EX_rbt[e]	NaN	Inf	NaN	NaN	NaN
EX_retfa[e]	NaN	Inf	NaN	NaN	NaN
EX_retinol[e]	NaN	Inf	NaN	NaN	NaN
EX_retinol_9_cis[e]	NaN	Inf	NaN	NaN	NaN
EX_retinol_cis_11[e]	NaN	Inf	NaN	NaN	NaN
EX_retn[e]	NaN	Inf	NaN	NaN	NaN
EX_retnglc[e]	NaN	Inf	NaN	NaN	NaN
EX_Rtotal[e]	NaN	Inf	NaN	NaN	NaN
EX_Rtotal2[e]	NaN	Inf	NaN	NaN	NaN
EX_Rtotal3[e]	NaN	Inf	NaN	NaN	NaN
EX_s2l2fn2m2masn[e]	NaN	Inf	NaN	NaN	NaN
EX_s2l2n2m2masn[e]	NaN	Inf	NaN	NaN	NaN
EX_sarcs[e]	NaN	Inf	NaN	NaN	NaN
EX_sl_L[e]	NaN	Inf	NaN	NaN	NaN
EX_spc_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_sph1p[e]	NaN	Inf	NaN	NaN	NaN
EX_sphs1p[e]	NaN	Inf	NaN	NaN	NaN
EX_srtn[e]	NaN	Inf	NaN	NaN	NaN
EX_strch1[e]	NaN	Inf	NaN	NaN	NaN
EX_strch2[e]	NaN	Inf	NaN	NaN	NaN
EX_strdnc[e]	NaN	Inf	NaN	NaN	NaN
EX_tag_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_tagat_D[e]	NaN	Inf	NaN	NaN	NaN
EX_taxol[e]	NaN	Inf	NaN	NaN	NaN
EX_tchola[e]	NaN	Inf	NaN	NaN	NaN
EX_tcynt[e]	NaN	Inf	NaN	NaN	NaN
EX_tdchola[e]	NaN	Inf	NaN	NaN	NaN
EX_tethex3[e]	NaN	Inf	NaN	NaN	NaN
EX_tetpent3[e]	NaN	Inf	NaN	NaN	NaN
EX_tetpent6[e]	NaN	Inf	NaN	NaN	NaN
EX_tettet6[e]	NaN	Inf	NaN	NaN	NaN
EX_thf[e]	NaN	Inf	NaN	NaN	NaN
EX_thmmp[e]	NaN	Inf	NaN	NaN	NaN
EX_thmtp[e]	NaN	Inf	NaN	NaN	NaN
EX_thym[e]	NaN	Inf	NaN	NaN	NaN
EX_thyox_L[e]	NaN	Inf	NaN	NaN	NaN
EX_tmndnc[e]	NaN	Inf	NaN	NaN	NaN
EX_tolbutamide[e]	NaN	Inf	NaN	NaN	NaN
EX_triodthy[e]	NaN	Inf	NaN	NaN	NaN
EX_triodthysuf[e]	NaN	Inf	NaN	NaN	NaN
EX_tststerone[e]	NaN	Inf	NaN	NaN	NaN
EX_tststeroneglc[e]	NaN	Inf	NaN	NaN	NaN
EX_tststerones[e]	NaN	Inf	NaN	NaN	NaN
EX_tsul[e]	NaN	Inf	NaN	NaN	NaN
EX_ttdca[e]	NaN	Inf	NaN	NaN	NaN
EX_txa2[e]	NaN	Inf	NaN	NaN	NaN
EX_tymsf[e]	NaN	Inf	NaN	NaN	NaN
EX_Tyr_ggn[e]	NaN	Inf	NaN	NaN	NaN
EX_udp[e]	NaN	Inf	NaN	NaN	NaN
EX_ump[e]	NaN	Inf	NaN	NaN	NaN
EX_urate[e]	NaN	Inf	NaN	NaN	NaN
EX_utp[e]	NaN	Inf	NaN	NaN	NaN
EX_vacc[e]	NaN	Inf	NaN	NaN	NaN
EX_vitd3[e]	NaN	Inf	NaN	NaN	NaN
EX_whddca[e]	NaN	Inf	NaN	NaN	NaN
EX_whhdca[e]	NaN	Inf	NaN	NaN	NaN
EX_whtststerone[e]	NaN	Inf	NaN	NaN	NaN
EX_whttdca[e]	NaN	Inf	NaN	NaN	NaN
EX_xolest_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_xolest2_hs[e]	NaN	Inf	NaN	NaN	NaN
EX_xoltri24[e]	NaN	Inf	NaN	NaN	NaN
EX_xoltri25[e]	NaN	Inf	NaN	NaN	NaN
EX_xoltri27[e]	NaN	Inf	NaN	NaN	NaN
EX_xylt[e]	NaN	Inf	NaN	NaN	NaN
EX_yvite[e]	NaN	Inf	NaN	NaN	NaN
F1Atg	0.00	141421.36	-0.00	-277203.67	277203.67
F1PGT	-40.35	414088.90	-39.14	-811675.22	811610.01
FACOAL140i	11.26	586963.34	11.22	-1150475.14	1150491.33
FACOAL150	11.26	586963.34	11.22	-1150475.14	1150491.33
FACOAL160i	3.10	575232.66	3.06	-1127491.17	1127491.04
FACOAL170	3.10	575232.66	3.06	-1127491.17	1127491.04
FACOAL180i	3.10	575232.66	3.06	-1127491.17	1127491.04
FACOAL1812	-44.53	575232.66	-44.56	-1127538.79	1127443.42
FACOAL1813	-5.39	575232.66	-5.41	-1127499.63	1127482.58
FACOAL181i	3.10	575232.66	3.06	-1127491.17	1127491.05
FACOAL1821	3.10	575232.66	3.06	-1127491.17	1127491.05
FACOAL1822	-92.15	575232.66	-92.19	-1127586.42	1127395.80
FACOAL1831	3.10	575232.66	3.05	-1127491.18	1127491.04
FACOAL1832	3.10	575232.66	3.06	-1127491.17	1127491.05
FACOAL184	3.10	575232.66	3.05	-1127491.19	1127491.04
FACOAL191	3.10	575232.66	3.07	-1127491.16	1127491.06
FACOAL200	3.10	575232.66	3.06	-1127491.17	1127491.05
FACOAL203	3.10	575232.66	3.06	-1127491.17	1127491.05
FACOAL204	11.26	586963.34	11.23	-1150475.14	1150491.35
FACOAL2042	3.10	575232.66	3.06	-1127491.18	1127491.05
FACOAL205	15.97	575232.67	15.94	-1127478.30	1127503.93
FACOAL206	8.95	575232.66	8.89	-1127485.34	1127496.88
FACOAL224	3.10	575232.66	3.05	-1127491.18	1127491.04
FACOAL2251	3.10	575232.67	3.06	-1127491.18	1127491.05
FACOAL2252	81.90	586963.34	81.85	-1150404.51	1150561.98
FACOAL226	32.24	575232.67	32.20	-1127462.03	1127520.20
FACOAL240	11.26	586963.34	11.22	-1150475.14	1150491.33
