Reaction ID	Standard reaction Gibbs energy (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed reaction Gibbs energy (kJ/mol)	Minimum transformed reaction Gibbs energy (kJ/mol)	Maximum transformed reaction Gibbs energy (kJ/mol)
OCTAt	0.00	0.00	2.89	-14.92	20.71
ODECOAtx	0.00	0.00	-4.75	-22.56	13.06
OIVD1m	-367.94	173205.08	-369.42	-339913.53	339136.29
OIVD2m	-367.94	173205.08	-369.42	-339913.53	339136.29
OIVD3m	-367.94	173205.08	-369.42	-339913.53	339136.29
OMEPRAZOLEte	0.00	0.00	-0.00	-17.81	17.81
ONPTHLte	0.00	0.00	-0.00	-17.81	17.81
OPAHir	-617.31	200000.00	-615.82	-392679.30	391389.92
ORETNF	-16.40	282842.71	-16.40	-554411.87	554420.63
ORETNF2	-16.40	282842.71	-16.40	-554411.87	554420.63
ORETNtn	0.00	0.00	0.00	-17.81	17.81
ORETNtn2	0.00	0.00	0.00	-17.81	17.81
ORNt3m	0.00	0.00	-0.00	-17.81	17.81
ORNt4m	0.00	0.00	0.00	-35.63	35.63
ORNTArm	0.00	200000.00	2.96	-392032.66	392038.59
ORNtiDF	0.00	0.00	-2.89	-20.71	14.92
ORPT	1971.07	173205.08	1965.14	-337551.73	341468.94
OXAHCOtex	0.00	0.00	0.00	-53.44	53.44
OXAtp	0.00	0.00	2.38	-15.44	20.19
P45011A1m	-529.08	173205.08	-523.15	-340056.32	339048.92
P45011B11m	-275.15	141421.36	-269.23	-277488.47	276988.93
P45011B12m	-275.15	141421.36	-269.23	-277488.47	276988.93
P45011B21m	-529.08	141421.36	-523.15	-277730.53	276764.69
P45017A1r	-275.15	141421.36	-269.23	-277478.83	276981.95
P45017A2r	-407.23	141421.36	-401.30	-277646.54	276823.15
P45017A3r	-275.15	141421.36	-269.23	-277478.83	276981.95
P45017A4r	-407.23	141421.36	-401.30	-277646.54	276823.15
P45019A1r	-877.36	141421.36	-872.91	-278100.34	276396.07
P45019A2r	-877.36	141421.36	-872.91	-278100.34	276396.07
P4501B1r	-275.15	141421.36	-269.23	-277478.83	276981.95
P45021A1r	-275.15	141421.36	-269.23	-277478.83	276981.95
P45021A2r	-275.15	141421.36	-269.23	-277478.83	276981.95
P45027A11m	-275.15	141421.36	-269.23	-277488.47	276988.93
P45027A12m	21.22	141421.36	15.30	-277213.17	277246.42
P45027A13m	-275.15	141421.36	-270.71	-277489.95	276987.45
P45027A14m	-275.15	141421.36	-269.23	-277488.47	276988.93
P45027A15m	-512.68	141421.36	-506.75	-277726.00	276751.40
P45027A16m	-275.15	141421.36	-270.71	-277489.95	276987.45
P45027A1m	-275.15	141421.36	-269.23	-277488.47	276988.93
P4502A6	-275.15	141421.36	-269.23	-277482.24	276974.62
P4502C18	-204.78	141421.36	-198.86	-277447.51	277018.26
P4502C19	-275.15	141421.36	-269.23	-277482.24	276974.62
P4502C8	-275.15	141421.36	-269.23	-277482.24	276974.62
P4502C9	-275.15	141421.36	-269.23	-277482.24	276974.62
P4502C92	-275.15	141421.36	-269.23	-277482.24	276974.62
P4502C93	-275.15	141421.36	-269.23	-277482.24	276974.62
P4502C94	-275.15	141421.36	-269.23	-277482.24	276974.62
P4502D6	-275.15	141421.36	-269.23	-277482.24	276974.62
P4502E1	-275.15	141421.36	-269.23	-277482.24	276974.62
P4502F1	-275.15	141421.36	-269.23	-277482.24	276974.62
P45039A1r	-275.15	141421.36	-269.23	-277478.83	276981.95
P4503A4	-275.15	141421.36	-269.23	-277482.24	276974.62
P4503A43r	-275.15	141421.36	-269.23	-277478.83	276981.95
P4503A5	-275.15	141421.36	-269.23	-277482.24	276974.62
P4503A7r	-275.15	141421.36	-269.23	-277478.83	276981.95
P45046A1r	-275.15	141421.36	-269.23	-277478.83	276981.95
P4504B1r	-275.15	141421.36	-269.23	-277478.83	276981.95
P4504F121r	-275.15	141421.36	-269.23	-277478.83	276981.95
P4504F122r	-275.15	141421.36	-269.23	-277478.83	276981.95
P4504F123r	-275.15	141421.36	-269.23	-277478.83	276981.95
P4504F81r	-275.15	141421.36	-269.23	-277478.83	276981.95
P4507A1r	-275.15	141421.36	-269.23	-277478.83	276981.95
P4507B11r	-275.15	141421.36	-269.23	-277478.83	276981.95
P4507B12r	-275.15	141421.36	-269.23	-277478.83	276981.95
P4508B11r	-275.15	141421.36	-269.23	-277478.83	276981.95
P4508B13r	-271.99	141421.36	-269.03	-277478.63	276982.15
P450LTB4r	-520.88	141421.36	-517.92	-277721.59	276748.10
P450SCC1m	-275.15	141421.36	-269.23	-277488.47	276988.93
P5CDm	493.12	141421.36	490.15	-276742.46	277695.86
P5CRm	-21.22	141421.36	-13.82	-277244.94	277214.65
P5CRxm	-18.06	141421.36	-13.62	-277219.32	277219.00
PA_HSter	0.00	0.00	0.00	-17.81	17.81
PA_HStg	0.00	0.00	-0.00	-17.81	17.81
PA_HStn	0.00	0.00	0.00	-17.81	17.81
PACCOAL	-1971.07	223606.80	-1968.11	-440275.64	436333.19
PAFH	237.53	173205.08	236.05	-339293.41	339723.94
PAFHe	237.53	173205.08	236.05	-339293.41	339723.94
PAFS	0.00	200000.00	-0.00	-392032.86	392024.15
PAIL_HStn	0.00	0.00	0.00	-17.81	17.81
PAIL45P_HStn	0.00	0.00	0.00	-17.81	17.81
PAIL4P_HStn	0.00	0.00	0.00	-17.81	17.81
PAN4PP	-854.83	141421.36	-854.83	-278076.32	276335.77
PAPStg	0.00	0.00	-0.00	-17.81	17.81
PAPtg	0.00	0.00	0.00	-17.81	17.81
PCFLOPm	-854.83	141421.36	-853.35	-278102.69	276338.25
PCHOL_HSter	0.00	0.00	0.00	-17.81	17.81
PCHOL_HStg	0.00	0.00	-0.00	-17.81	17.81
PCHOLP_hs	312.28	158113.88	307.84	-309642.87	310216.99
PCHOLPg_hs	312.28	158113.88	307.84	-309642.87	310216.99
PCHOLPm_hs	312.28	158113.88	307.84	-309642.87	310216.99
PCHOLPr_hs	312.28	158113.88	307.84	-309642.87	310216.99
PCLAD	-386.00	141421.36	-384.52	-277617.88	276807.28
PCm	-505.55	200000.00	-505.55	-392546.49	391533.20
PCREATtmdiffir	0.00	0.00	-29.91	-47.72	-12.10
PCRNtc	0.00	0.00	0.00	-17.81	17.81
PCRNtm	0.00	0.00	0.00	-17.81	17.81
PCt	-854.83	141421.36	-853.35	-278102.69	276338.25
PDE1	237.53	141421.36	234.57	-276980.98	277432.77
PDE1g	237.53	141421.36	234.57	-276969.10	277438.24
PDE4	237.53	141421.36	234.57	-276969.10	277438.24
PDE4g	237.53	141421.36	234.57	-276969.10	277438.24
PDE4n	237.53	141421.36	234.57	-276969.10	277438.24
PDHm	-367.94	173205.08	-369.42	-339913.53	339136.29
PDX5PO	-150.43	141421.36	-150.43	-277371.92	277071.05
PDXPP	-854.83	141421.36	-854.83	-278076.32	276335.77
PE_HSter	0.00	0.00	0.00	-17.81	17.81
PE_HStm	0.00	0.00	0.00	-17.81	17.81
PEAMNO	7.68	141421.36	7.68	-277232.54	277211.08
PEFLIP	-854.83	141421.36	-853.35	-278102.69	276338.25
PEFLIPm	-854.83	141421.36	-853.35	-278102.69	276338.25
PEPCK	-386.00	200000.00	-384.52	-392449.83	391639.23
PEPCKm	-386.00	200000.00	-384.52	-392449.83	391639.23
PERILLYLte	0.00	0.00	-0.00	-17.81	17.81
PEROXx	465.90	400000.00	457.01	-783703.31	784617.33
PEt	0.00	0.00	-0.00	-17.81	17.81
PETHCT	-1971.07	173205.08	-1965.14	-341468.94	337551.73
PETOHMm_hs	14.94	393700.39	14.94	-771709.09	771738.97
PETOHMr_hs	14.94	393700.39	14.94	-771709.09	771738.97
PFK26	-0.00	200000.00	-4.44	-392050.11	392014.37
PGCD	18.06	141421.36	15.10	-277205.87	277222.09
PGDI	0.00	141421.36	0.00	-277203.67	277203.67
PGDIr	0.00	141421.36	0.00	-277203.67	277203.67
PGESr	0.00	141421.36	0.00	-277203.67	277203.67
PGISr	0.00	141421.36	0.00	-277203.67	277203.67
PGLer	237.53	141421.36	233.09	-276970.59	277436.76
PGLYCt	0.00	0.00	-0.00	-17.81	17.81
PGPP_hs	-854.83	141421.36	-857.80	-278079.28	276332.81
PGPPT	-0.00	200000.00	2.22	-392033.41	392037.85
PGS	-291.55	141421.36	-285.63	-277486.77	276987.91
PGSr	-291.55	141421.36	-285.63	-277483.36	276995.24
PHACCOAGLNAC	528.10	173205.08	528.10	-338986.72	340034.21
PHCDm	493.12	141421.36	490.15	-276742.46	277695.86
PHCHGSm	237.53	141421.36	239.01	-276964.66	277442.68
PHEACGLNt	0.00	0.00	0.00	-17.81	17.81
PHEMEtm	0.00	0.00	-29.91	-47.72	-12.10
PHEt4	0.00	0.00	-2.89	-57.47	10.62
PHETA1m	207.31	173205.08	208.79	-339308.80	339726.37
PHEtec	0.00	0.00	-0.00	-17.81	17.81
PHETHPTOX2	-179.99	141421.36	-179.99	-277389.60	277071.19
PHYCBOXL	-178.69	100000.00	-178.69	-196226.20	195827.24
PHYHx	-402.40	200000.00	-402.40	-392455.84	391651.04
PHYQt	-854.83	141421.36	-853.35	-278102.69	276338.25
PHYTt	0.00	0.00	2.89	-14.92	20.71
PI345P3P	-854.83	141421.36	-840.03	-278061.51	276350.58
PI345P3Pn	-854.83	141421.36	-840.03	-278073.39	276351.77
PI345P5P	-854.83	141421.36	-840.03	-278061.51	276350.58
PI345P5Pn	-854.83	141421.36	-840.03	-278073.39	276351.77
PI34P3Pn	-854.83	141421.36	-845.95	-278079.31	276345.85
PI34P4Pn	-854.83	141421.36	-845.95	-278079.31	276345.85
PI34P5K	-0.00	200000.00	-13.33	-392058.99	392005.48
PI34P5Kn	-0.00	200000.00	-13.33	-392048.95	392022.30
PI3P3Pn	-854.83	141421.36	-851.87	-278085.23	276339.92
PI3P4K	-0.00	200000.00	-7.40	-392053.07	392011.41
PI3P4Kn	-0.00	200000.00	-7.40	-392043.03	392028.22
PI3P5K	-0.00	200000.00	-7.40	-392053.07	392011.41
PI45P3K	-0.00	200000.00	-13.33	-392058.99	392005.48
PI45P3Kn	-0.00	200000.00	-13.33	-392048.95	392022.30
PI45P4P	-854.83	141421.36	-845.95	-278067.43	276344.66
PI45P5P	-854.83	141421.36	-845.95	-278067.43	276344.66
PI45P5Pn	-854.83	141421.36	-845.95	-278079.31	276345.85
PI45PLC	237.53	173205.08	228.64	-339300.82	339716.54
PI4P3K	-0.00	200000.00	-7.40	-392053.07	392011.41
PI4P3Kn	-0.00	200000.00	-7.40	-392043.03	392028.22
PI4P5K	-0.00	200000.00	-7.40	-392053.07	392011.41
PI4P5Kn	-0.00	200000.00	-7.40	-392043.03	392028.22
PI4PLC	237.53	173205.08	231.61	-339297.86	339719.50
PI4PLCn	237.53	173205.08	231.61	-339297.86	339719.50
PI4PP	-854.83	141421.36	-851.87	-278073.36	276338.73
PI5P3K	-0.00	200000.00	-7.40	-392053.07	392011.41
PI5P4K	-0.00	200000.00	-7.40	-392053.07	392011.41
PI5P4Kn	-0.00	200000.00	-7.40	-392043.03	392028.22
PIACGT	-0.00	200000.00	-4.44	-392040.07	392031.18
PIK3	-0.00	200000.00	-1.48	-392047.14	392017.33
PIK3n	-0.00	200000.00	-1.48	-392037.11	392034.15
PIK4	-0.00	200000.00	-1.48	-392047.14	392017.33
PIK4n	-0.00	200000.00	-1.48	-392037.11	392034.15
PIK5	-0.00	200000.00	-1.48	-392047.14	392017.33
PIK5n	-0.00	200000.00	-1.48	-392037.11	392034.15
PIPLC	237.53	173205.08	234.57	-339294.89	339722.46
PIPLCn	237.53	173205.08	234.57	-339294.89	339722.46
PIter	0.00	0.00	0.00	-5.94	16.62
PItg	0.00	0.00	0.00	-5.94	16.62
PItn	0.00	0.00	0.00	-5.94	16.62
PItx	0.00	0.00	-2.38	-19.00	3.56
PLA2_2	237.53	173205.08	236.05	-339293.41	339723.94
PLA2_2e	237.53	173205.08	236.05	-339293.41	339723.94
PMEVKx	0.00	200000.00	-0.00	-392035.63	392035.63
PMI12346PH	-854.83	141421.36	-840.03	-278061.51	276350.58
PMI12346PHn	-854.83	141421.36	-840.03	-278073.39	276351.77
PMTCOAtx	0.00	0.00	-4.75	-22.56	13.06
PNTEH	237.53	173205.08	236.05	-339293.41	339723.94
PNTOt5	-854.83	141421.36	-853.35	-278139.45	276333.95
PPA2	-2825.90	100000.00	-2824.42	-198846.26	193179.62
PPAer	23.87	4.82	23.87	-33.08	39.26
PPAm	23.87	4.82	23.87	-33.09	39.26
PPAn	23.87	4.82	23.87	-33.08	39.26
PPAP	-854.83	141421.36	-854.83	-278076.32	276335.77
PPAt	0.00	0.00	2.89	-14.92	20.71
PPAtm	0.00	0.00	14.96	-2.86	32.77
PPD2CSPp	-237.53	141421.36	-237.53	-277441.20	276966.14
PPDOy	-21.22	141421.36	-15.30	-277240.19	277198.86
PPItr	0.00	0.00	0.00	-17.11	4.02
PPItx	0.00	0.00	-3.56	-20.67	0.46
PPMI12346Ptn	0.00	0.00	0.00	-17.81	17.81
PPOR	-402.40	141421.36	-402.40	-277623.89	276819.09
PPPG9tm	0.00	0.00	29.91	12.10	47.72
PPPGOm	-1474.37	282842.71	-1474.37	-555846.09	553022.04
PRAGSr	-715.77	200000.00	-714.29	-392765.89	391321.15
PRASCS	-1092.36	223606.80	-1095.33	-439416.25	437209.43
PRDX	-289.62	8.03	-289.62	-311.30	-226.37
PRDXl	-289.62	8.03	-289.62	-311.30	-226.37
PRGNLONESULT	-0.00	200000.00	-1.48	-392037.11	392034.15
PRGNLONEtm	0.00	0.00	0.00	-17.81	17.81
PRGNLONEtr	0.00	0.00	0.00	-17.81	17.81
PRGSTRNt	0.00	0.00	-0.00	-17.81	17.81
PRISTANALtx	0.00	0.00	0.00	-17.81	17.81
PRISTCOAtx	0.00	0.00	4.75	-13.06	22.56
PRISTtx	0.00	0.00	1.19	-16.63	19.00
PROD2m	-39.22	141421.36	-40.70	-277262.19	277180.78
PRODt2r	0.00	0.00	-2.89	-20.71	14.92
PROSTGD2t	0.00	0.00	-0.00	-35.63	35.63
PROSTGE1t	0.00	0.00	-0.00	-35.63	35.63
PROSTGE1t3	-854.83	141421.36	-856.25	-278105.58	276335.36
PROSTGE2t	0.00	0.00	-0.00	-35.63	35.63
PROSTGE2t2	0.00	0.00	2.89	-14.92	20.71
PROSTGE2t3	-854.83	141421.36	-856.25	-278105.58	276335.36
PROSTGF2t	0.00	0.00	2.89	-14.92	20.71
PROSTGH2t	0.00	0.00	-0.00	-35.63	35.63
PROSTGI2t	0.00	0.00	-0.00	-35.63	35.63
PROSTGI2tr	0.00	0.00	0.00	-17.81	17.81
PROt4	0.00	0.00	-2.89	-57.47	10.62
PROtm	0.00	0.00	0.00	-17.81	17.81
PSDm_hs	-386.00	141421.36	-384.52	-277617.88	276807.28
PSFLIP	-854.83	141421.36	-850.46	-278099.79	276341.14
PSFLIPm	-854.83	141421.36	-838.40	-278087.73	276353.21
PSSA1_hs	591.98	158113.88	590.50	-309348.34	310529.34
PSSA2_hs	517.23	173205.08	515.75	-339001.84	340033.33
PSt3	0.00	0.00	2.89	-14.92	20.71
PTDCACRNCPT1	106.91	178543.82	106.91	-349871.83	350076.95
PTDCACRNCPT2	-106.91	178543.82	-106.91	-350086.00	349860.69
PTDCACRNt	0.00	0.00	0.00	-17.81	17.81
PTDCAt	0.00	0.00	2.89	-14.92	20.71
PTE2x	237.53	173205.08	236.05	-339293.41	339723.94
PTE3x	237.53	173205.08	236.05	-339293.41	339723.94
PTE4x	237.53	173205.08	236.05	-339293.41	339723.94
PTHPS	0.00	173205.08	0.00	-339529.46	339487.90
PTRCAT1	-0.00	200000.00	1.48	-392031.38	392025.63
PTRCOX1	7.68	141421.36	9.16	-277231.06	277212.56
PVD3	0.00	141421.36	0.00	-277203.67	277203.67
PYAM5POr	7.68	141421.36	4.72	-277235.50	277208.12
PYDXDH	137.73	122474.49	137.73	-239947.89	240223.36
PYDXK	50.64	187082.87	52.12	-366675.97	366753.35
PYDXPP	-905.47	122474.49	-905.47	-240991.09	239149.27
PYNP2r	1588.93	100000.00	1588.93	-194445.50	197612.68
PYRt2m	0.00	0.00	0.00	-17.81	17.81
PYRt2p	0.00	0.00	-0.00	-17.81	17.81
QUILSYN	-237.53	141421.36	-240.49	-277444.16	276963.18
RADH	259.44	122474.49	254.99	-239830.11	240326.13
RADH2	262.60	122474.49	255.19	-239823.10	240344.22
RADH3	255.59	141421.36	251.14	-276969.82	277458.14
RADH4	258.75	141421.36	251.34	-276962.81	277476.24
RAHY	-275.15	141421.36	-269.23	-277482.24	276974.62
RAI1	7.70	4.81	7.70	-19.55	34.94
RAI2	0.00	0.00	0.00	-17.81	17.81
RAI3	0.00	141421.36	0.00	-277203.67	277203.67
RAI4	0.00	141421.36	0.00	-277203.67	277203.67
RAtn	0.00	0.00	0.00	-17.81	17.81
RAtn3	0.00	0.00	0.00	-17.81	17.81
RBK_D	-0.00	200000.00	1.48	-392044.18	392020.29
RBTt	0.00	0.00	0.00	-17.81	17.81
RDH1	-27.74	100000.00	-30.70	-196065.81	195990.44
RDH1a	-24.58	100000.00	-30.50	-196058.80	196008.54
RDH2	-27.74	100000.00	-30.70	-196065.81	195990.44
RDH2a	-24.58	100000.00	-30.50	-196058.80	196008.54
RDH3	21.91	122474.49	18.94	-240066.16	240090.08
RDH3a	25.07	122474.49	19.14	-240059.15	240108.18
RDH4	18.06	141421.36	15.10	-277205.87	277222.09
RETFA	-41.95	187082.87	-41.95	-366757.23	366664.63
RETFAt	0.00	0.00	0.00	-17.81	17.81
RETFAt1	0.00	0.00	0.00	-17.81	17.81
RETFAt2	0.00	0.00	0.00	-17.81	17.81
RETH	279.48	158113.88	278.00	-309672.72	310187.14
RETH1	279.48	158113.88	278.00	-309672.72	310187.14
RETH1e	279.48	158113.88	278.00	-309672.72	310187.14
RETH2	237.53	173205.08	236.05	-339293.41	339723.94
RETH2e	237.53	173205.08	236.05	-339293.41	339723.94
RETHe	279.48	158113.88	278.00	-309672.72	310187.14
RETI1	-41.95	122474.49	-41.95	-240109.76	240025.86
RETI2	0.00	0.00	0.00	-17.81	17.81
RETI3	-41.95	122474.49	-41.95	-240109.76	240025.86
RETNGLCt	0.00	0.00	-2.89	-20.71	14.92
RETNGLCt2	0.00	0.00	-2.89	-20.71	14.92
RETNGLCt2r	0.00	0.00	0.00	-17.81	17.81
RETNGLCtr	0.00	0.00	0.00	-17.81	17.81
RETNt	0.00	0.00	-2.89	-20.71	14.92
RETNtr	0.00	0.00	0.00	-17.81	17.81
RETNtr2	0.00	0.00	0.00	-17.81	17.81
RIBFLVt3	-854.83	141421.36	-853.35	-278102.69	276338.25
RIBt	0.00	0.00	-0.00	-17.81	17.81
RIBt2	0.00	0.00	-2.89	-20.71	14.92
RNMK	-0.00	200000.00	4.44	-392041.22	392023.25
RTOTAL2t	0.00	0.00	2.89	-14.92	20.71
RTOTAL3CRNCPT1	106.91	178543.82	106.91	-349871.83	350076.95
RTOTAL3CRNCPT2	-106.91	178543.82	-106.91	-350086.00	349860.69
RTOTAL3CRNt	0.00	0.00	0.00	-17.81	17.81
RTOTALt	0.00	0.00	2.89	-14.92	20.71
Rtotaltl	0.00	0.00	-1.83	-19.65	15.98
S23T2g	-0.00	200000.00	-1.48	-392037.11	392034.15
S23T4g	-0.00	200000.00	-1.48	-392037.11	392034.15
S23Tg	-0.00	200000.00	-1.48	-392037.11	392034.15
S2L2FN2M2MASNtly	0.00	0.00	2.11	-15.70	19.93
S2L2N2M2MASNtly	0.00	0.00	2.11	-15.70	19.93
S2T1g	-0.00	200000.00	-5.92	-392041.55	392029.70
S2T2g	-0.00	200000.00	-10.37	-392045.99	392025.26
S2T3g	-0.00	200000.00	-8.89	-392044.51	392026.74
S2T4g	-0.00	316227.77	-19.25	-619879.11	619840.61
S2TASE1ly	-507.02	141421.36	-501.10	-277734.46	276690.70
S2TASE2ly	-507.02	141421.36	-505.54	-277738.90	276686.26
S2TASE3ly	-507.02	141421.36	-504.06	-277737.42	276687.74
S2TASE4ly	-507.02	141421.36	-502.58	-277735.94	276689.22
S2TASE5ly	-507.02	141421.36	-507.02	-277740.38	276684.78
S3T1g	-0.00	200000.00	-16.29	-392051.92	392019.34
S3T2g	-0.00	200000.00	-17.77	-392053.40	392017.86
S3T3g	-0.00	200000.00	-19.25	-392054.88	392016.37
S3TASE1ly	-507.02	141421.36	-498.14	-277731.50	276693.66
S3TASE2ly	-507.02	141421.36	-504.06	-277737.42	276687.74
S3TASE3ly	-507.02	141421.36	-508.50	-277741.86	276683.29
S4T1g	-0.00	316227.77	-7.40	-619867.27	619852.46
S4T2g	-0.00	200000.00	-7.40	-392043.03	392028.22
S4T3g	-0.00	200000.00	-10.37	-392045.99	392025.26
S4T4g	-0.00	316227.77	-13.33	-619873.19	619846.53
S4T5g	-0.00	200000.00	-11.85	-392047.47	392023.78
S4T6g	-0.00	200000.00	-7.40	-392043.03	392028.22
S4TASE1ly	-507.02	141421.36	-504.06	-277737.42	276687.74
S4TASE2ly	-507.02	141421.36	-507.02	-277740.38	276684.78
S4TASE3ly	-507.02	141421.36	-502.58	-277735.94	276689.22
S4TASE4ly	-507.02	141421.36	-499.62	-277732.98	276692.18
S4TASE5ly	-507.02	141421.36	-504.06	-277737.42	276687.74
S6T16g	-0.00	200000.00	-2.96	-392038.59	392032.66
S6T17g	-0.00	200000.00	-4.44	-392040.07	392031.18
S6T18g	-0.00	200000.00	-5.92	-392041.55	392029.70
S6T19g	-0.00	316227.77	-7.40	-619867.27	619852.46
S6T1g	-0.00	200000.00	-2.96	-392038.59	392032.66
S6T20g	-0.00	200000.00	-7.40	-392043.03	392028.22
S6T21g	-0.00	200000.00	-8.89	-392044.51	392026.74
S6T22g	-0.00	316227.77	-13.33	-619873.19	619846.53
S6T23g	-0.00	200000.00	-11.85	-392047.47	392023.78
S6T24g	-0.00	200000.00	-10.37	-392045.99	392025.26
S6T25g	-0.00	447213.60	-39.98	-876649.88	876569.92
S6T2g	-0.00	200000.00	-4.44	-392040.07	392031.18
S6T3g	-0.00	200000.00	-5.92	-392041.55	392029.70
S6TASE10ly	-507.02	141421.36	-493.69	-277727.05	276698.10
S6TASE11ly	-507.02	141421.36	-495.17	-277728.53	276696.62
S6TASE12ly	-507.02	141421.36	-496.65	-277730.01	276695.14
S6TASE13ly	-507.02	141421.36	-498.14	-277731.50	276693.66
S6TASE14ly	-507.02	141421.36	-499.62	-277732.98	276692.18
S6TASE15ly	-507.02	141421.36	-501.10	-277734.46	276690.70
S6TASE16ly	-507.02	141421.36	-502.58	-277735.94	276689.22
S6TASE17ly	-507.02	141421.36	-504.06	-277737.42	276687.74
S6TASE18ly	-507.02	141421.36	-505.54	-277738.90	276686.26
S6TASE19ly	-507.02	141421.36	-507.02	-277740.38	276684.78
S6TASE1ly	-507.02	141421.36	-492.21	-277725.57	276699.58
S6TASE20ly	-507.02	141421.36	-508.50	-277741.86	276683.29
S6TASE21ly	-507.02	141421.36	-509.98	-277743.34	276681.81
S6TASE22ly	-507.02	141421.36	-507.02	-277740.38	276684.78
S6TASE23ly	-507.02	141421.36	-508.50	-277741.86	276683.29
S6TASE24ly	-507.02	141421.36	-509.98	-277743.34	276681.81
S6TASE25ly	-507.02	141421.36	-507.02	-277740.38	276684.78
S6TASE26ly	-507.02	141421.36	-508.50	-277741.86	276683.29
S6TASE2ly	-507.02	141421.36	-495.17	-277728.53	276696.62
S6TASE3ly	-507.02	141421.36	-499.62	-277732.98	276692.18
S6TASE4ly	-507.02	141421.36	-504.06	-277737.42	276687.74
S6TASE5ly	-507.02	141421.36	-507.02	-277740.38	276684.78
S6TASE6ly	-507.02	141421.36	-501.10	-277734.46	276690.70
S6TASE7ly	-507.02	141421.36	-505.54	-277738.90	276686.26
S6TASE8ly	-507.02	141421.36	-501.10	-277734.46	276690.70
S6TASE9ly	-507.02	141421.36	-505.54	-277738.90	276686.26
SACCD3m	-258.75	173205.08	-249.86	-339765.21	339304.39
SACCD4m	258.75	173205.08	252.83	-339301.43	339768.17
SADT	-1226.52	141421.36	-1220.59	-278426.45	275987.65
SALMCOM	4.98	187082.87	4.98	-366713.07	366723.03
SALMCOM2	4.98	187082.87	4.98	-366713.07	366723.03
SAMHISTA	4.98	187082.87	4.98	-366713.07	366723.03
SARCOXp	-413.45	100000.00	-413.45	-196478.77	195610.30
SARCStex	0.00	0.00	-0.00	-17.81	17.81
SARCStm	0.00	0.00	0.00	-17.81	17.81
SARCStp	0.00	0.00	-0.00	-17.81	17.81
SARDHm	-415.82	173205.08	-415.82	-339951.22	339119.58
SBPP1er	-854.83	141421.36	-857.80	-278091.16	276334.00
SBPP3er	-854.83	141421.36	-857.80	-278091.16	276334.00
SBTD_D2	18.06	141421.36	15.10	-277205.87	277222.09
SBTR	893.77	100000.00	899.69	-195139.34	196927.99
SCP21x	0.00	0.00	-4.75	-22.56	13.06
SCP22x	0.00	0.00	-4.75	-22.56	13.06
SCP2x	1633.06	1503329.64	1633.06	-2945124.60	2948515.41
SCPx	0.00	200000.00	0.00	-392035.63	392035.63
Ser_Thrtg	0.00	0.00	-0.00	-17.81	17.81
SERALANaEx	0.00	0.00	-2.89	-75.28	28.43
SERASNNaEx	0.00	0.00	-2.89	-75.28	28.43
SERCYSNaEx	0.00	0.00	-2.89	-75.28	28.43
SERDGLNexR	0.00	0.00	0.00	-35.63	35.63
SERDGLYexR	0.00	0.00	-0.00	-35.63	35.63
SERGLNexR	0.00	0.00	0.00	-35.63	35.63
SERGLNNaEx	0.00	0.00	-2.89	-75.28	28.43
SERGLYexR	0.00	0.00	-0.00	-35.63	35.63
SERHL	279.70	100000.00	279.70	-195738.11	196297.51
SERLYSNaex	0.00	0.00	0.00	-72.39	31.32
SERPT	131.23	173205.08	131.23	-339413.28	339625.46
SERt4	0.00	0.00	-2.89	-57.47	10.62
SERTHRNaEx	0.00	0.00	-2.89	-75.28	28.43
SERtN1	0.00	0.00	-2.89	-94.23	6.31
SERtp	0.00	0.00	-0.00	-17.81	17.81
SFGTH	-110.75	141421.36	-112.23	-277345.59	277079.57
SGALSIDEtg	0.00	0.00	-0.00	-17.81	17.81
SGALSIDEtl	0.00	0.00	-1.84	-19.65	15.98
SGPL12r	237.53	173205.08	236.05	-339293.41	339723.94
SIAASE2ly	237.53	173205.08	255.30	-339274.16	339743.20
SIAASE3ly	237.53	173205.08	241.97	-339287.49	339729.87
SIAASE4ly	237.53	173205.08	241.97	-339287.49	339729.87
SIAASEly	475.06	244948.97	476.54	-479700.64	480570.59
SIAT4Bg	-0.00	200000.00	-1.48	-392037.11	392034.15
SIAT9g	-0.00	200000.00	-1.48	-392037.11	392034.15
sink_citr[c]	NaN	NaN	NaN	NaN	NaN
sink_pre_prot[r]	NaN	NaN	NaN	NaN	NaN
SLCBK1	-0.00	200000.00	4.44	-392041.22	392023.25
SLDt	0.00	0.00	-5.79	-23.60	12.02
SLDx	18.06	141421.36	15.10	-277205.87	277222.09
SMPD3g	237.53	173205.08	236.05	-339293.41	339723.94
SMPD3l	237.53	173205.08	236.05	-339293.41	339723.94
SMPD4	237.53	173205.08	236.05	-339293.41	339723.94
SMS	0.00	200000.00	0.00	-392035.63	392035.63
SO4CLtex2	0.00	0.00	8.68	-44.76	62.12
SO4HCOtex	0.00	0.00	0.00	-53.44	53.44
SO4OXAtex2	0.00	0.00	5.79	-47.65	59.23
SO4t4_2	0.00	0.00	0.00	-91.34	9.21
SO4tl	0.00	0.00	3.67	-14.15	21.48
SOAT12	0.00	200000.00	-0.00	-392032.86	392024.15
SPC_HSt	0.00	0.00	2.89	-14.92	20.71
SPH1Pte	0.00	0.00	-2.89	-20.71	14.92
