Metabolite ID	Standard Gibbs energy of formation (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed Gibbs energy of formation (kJ/mol)	Minimum transformed Gibbs energy of formation (kJ/mol)	Maximum transformed Gibbs energy of formation (kJ/mol)	Minimum concentration (M)	Maximum concentration (M)
egme[r]	-438.50	154919.34	344.30	-303327.29	303974.32	1.00e-05	1.00e-02
2dpmhobq[m]	66.52	900000.00	4311.86	-1759717.84	1768299.99	1.00e-05	1.00e-02
q10[m]	108.02	900000.00	4449.86	-1759579.84	1768437.99	1.00e-05	1.00e-02
2dp6mobq[m]	237.60	900000.00	4386.47	-1759643.22	1768374.61	1.00e-05	1.00e-02
2dp6mobq_me[m]	233.44	900000.00	4478.80	-1759550.90	1768466.93	1.00e-05	1.00e-02
2dp6mep[m]	298.84	901155.10	4544.13	-1761749.56	1770796.24	1.00e-05	1.00e-02
Tn_antigen[g]	0.00	100000.00	538.23	-195491.45	196526.36	1.00e-05	1.00e-02
core3[g]	0.00	100000.00	1038.02	-194991.66	197026.15	1.00e-05	1.00e-02
core4[g]	0.00	100000.00	1537.81	-194491.87	197525.94	1.00e-05	1.00e-02
core5[g]	0.00	100000.00	1038.02	-194991.66	197026.15	1.00e-05	1.00e-02
core6[g]	0.00	100000.00	1038.02	-194991.66	197026.15	1.00e-05	1.00e-02
core7[g]	0.00	100000.00	1038.02	-194991.66	197026.15	1.00e-05	1.00e-02
core8[g]	0.00	100000.00	922.69	-195107.00	196910.81	1.00e-05	1.00e-02
co[c]	0.00	200000.00	0.00	-392029.69	391988.12	1.00e-05	1.00e-02
co[e]	0.00	200000.00	0.00	-392029.69	391988.12	1.00e-05	1.00e-02
T4hcinnm[m]	-219.91	133850.62	117.65	-262259.25	262452.99	1.00e-05	1.00e-02
coumarin[e]	84.38	192603.63	352.47	-377180.33	377843.69	1.00e-05	1.00e-02
coumarin[c]	84.38	192603.63	345.34	-377187.45	377836.57	1.00e-05	1.00e-02
creat[e]	-258.90	156729.02	143.22	-307075.35	307320.23	1.00e-05	1.00e-02
crmp_hs[e]	0.00	100000.00	1560.84	-194468.85	197548.96	1.00e-05	1.00e-02
crn[x]	-348.52	157882.61	286.05	-309193.57	309724.10	1.00e-05	1.00e-02
pcrn[x]	-491.14	157882.61	312.65	-309166.96	309750.70	1.00e-05	1.00e-02
pcrn[c]	-491.14	157882.61	335.22	-309144.40	309773.27	1.00e-05	1.00e-02
acrn[x]	-512.56	157882.61	248.92	-309230.69	309686.97	1.00e-05	1.00e-02
crn[e]	-348.52	157882.61	321.68	-309157.94	309759.73	1.00e-05	1.00e-02
dmnoncrn[x]	-466.57	157882.62	1014.09	-308465.52	310452.14	1.00e-05	1.00e-02
dmnoncrn[m]	-466.57	157882.62	1221.92	-308257.69	310659.97	1.00e-05	1.00e-02
crtn[c]	30.63	210386.74	335.08	-412052.62	412681.21	1.00e-05	1.00e-02
crtsl[e]	-582.60	200000.00	757.80	-391271.89	392745.93	1.00e-05	1.00e-02
crtsl[c]	-582.60	200000.00	722.18	-391307.52	392710.30	1.00e-05	1.00e-02
crtsl[m]	-582.60	200000.00	864.68	-391165.01	392852.81	1.00e-05	1.00e-02
crtsl[r]	-582.60	200000.00	722.18	-391307.52	392710.30	1.00e-05	1.00e-02
crtstrn[e]	-438.49	200000.00	901.91	-391127.78	392890.04	1.00e-05	1.00e-02
crtstrn[c]	-438.49	200000.00	866.28	-391163.41	392854.41	1.00e-05	1.00e-02
crtstrn[m]	-438.49	200000.00	1008.79	-391020.90	392996.92	1.00e-05	1.00e-02
crvnc[e]	160.62	55.54	1545.70	1407.15	1642.68	1.00e-05	1.00e-02
crvnc[c]	160.62	55.54	1508.88	1370.33	1605.86	1.00e-05	1.00e-02
cspg_a[l]	0.00	100000.00	2185.77	-193843.92	198173.90	1.00e-05	1.00e-02
Ser_Gly_Ala_X_Gly[l]	0.00	100000.00	33.40	-195996.29	196021.52	1.00e-05	1.00e-02
cs_a[l]	0.00	100000.00	2219.17	-193810.52	198207.30	1.00e-05	1.00e-02
cspg_b[l]	0.00	100000.00	2144.23	-193885.46	198132.35	1.00e-05	1.00e-02
cs_b[l]	0.00	100000.00	2177.63	-193852.06	198165.75	1.00e-05	1.00e-02
cspg_c[l]	0.00	100000.00	2185.77	-193843.92	198173.90	1.00e-05	1.00e-02
cs_c[l]	0.00	100000.00	2219.17	-193810.52	198207.30	1.00e-05	1.00e-02
cspg_d[l]	0.00	100000.00	2101.21	-193928.48	198089.33	1.00e-05	1.00e-02
cs_d[l]	0.00	100000.00	2134.60	-193895.09	198122.73	1.00e-05	1.00e-02
cspg_e[l]	0.00	100000.00	2056.70	-193972.99	198044.82	1.00e-05	1.00e-02
cs_e[l]	0.00	100000.00	2090.10	-193939.59	198078.22	1.00e-05	1.00e-02
pcrn[m]	-491.14	157882.61	425.47	-309054.14	309863.52	1.00e-05	1.00e-02
dmnoncoa[x]	-2764.88	406750.92	-565.70	-797827.19	796654.21	1.00e-05	1.00e-02
ppcoa[x]	-2834.08	423178.04	-1311.78	-830770.42	828105.31	1.00e-05	1.00e-02
acrn[r]	-512.56	157882.61	270.30	-309209.31	309708.35	1.00e-05	1.00e-02
crn[r]	-348.52	157882.61	303.86	-309175.75	309741.91	1.00e-05	1.00e-02
csn[e]	-56.40	220632.49	166.82	-432302.55	432594.62	1.00e-05	1.00e-02
csn[c]	-56.40	220632.49	160.78	-432308.58	432588.59	1.00e-05	1.00e-02
cspg_a[g]	0.00	100000.00	2518.88	-193510.81	198507.01	1.00e-05	1.00e-02
cspg_a[e]	0.00	100000.00	2930.37	-193099.32	198918.49	1.00e-05	1.00e-02
cspg_b[g]	0.00	100000.00	2472.29	-193557.40	198460.42	1.00e-05	1.00e-02
cspg_b[e]	0.00	100000.00	2877.55	-193152.14	198865.67	1.00e-05	1.00e-02
cspg_c[g]	0.00	100000.00	2518.88	-193510.81	198507.01	1.00e-05	1.00e-02
cspg_c[e]	0.00	100000.00	2930.37	-193099.32	198918.49	1.00e-05	1.00e-02
cspg_d[g]	0.00	100000.00	2424.22	-193605.47	198412.35	1.00e-05	1.00e-02
cspg_d[e]	0.00	100000.00	2823.24	-193206.45	198811.36	1.00e-05	1.00e-02
cspg_e[g]	0.00	100000.00	2374.67	-193655.02	198362.79	1.00e-05	1.00e-02
cspg_e[e]	0.00	100000.00	2767.45	-193262.24	198755.58	1.00e-05	1.00e-02
cyan[e]	-0.00	200000.00	43.93	-391985.76	392032.06	1.00e-05	1.00e-02
cyan[c]	-0.00	200000.00	42.75	-391986.94	392030.87	1.00e-05	1.00e-02
cyan[m]	-0.00	200000.00	47.47	-391982.22	392035.60	1.00e-05	1.00e-02
focytC[m]	0.00	100000.00	2602.14	-193427.55	198590.27	1.00e-05	1.00e-02
ficytC[m]	0.00	100000.00	2598.44	-193431.25	198586.57	1.00e-05	1.00e-02
q10h2[m]	6.30	900000.00	4444.61	-1759585.09	1768432.74	1.00e-05	1.00e-02
Lcystin[c]	-632.66	20.15	-110.88	-180.07	-83.26	1.00e-05	1.00e-02
gthrd[c]	-967.10	204317.63	-271.33	-400763.57	400179.35	1.00e-05	1.00e-02
gthox[c]	-1916.34	408635.26	-611.69	-801566.48	800301.54	1.00e-05	1.00e-02
mercppyr[c]	-452.89	8.28	-322.44	-368.36	-318.08	1.00e-05	1.00e-02
cys_L[m]	-325.26	10.17	12.05	-37.56	20.10	1.00e-05	1.00e-02
glu_L[e]	-666.55	7.87	-309.14	-354.26	-305.59	1.00e-05	1.00e-02
Lcystin[e]	-632.66	20.15	-96.71	-165.90	-69.09	1.00e-05	1.00e-02
cytd[c]	-561.17	223873.33	4.13	-438817.28	438783.97	1.00e-05	1.00e-02
uri[c]	-687.83	138878.10	-167.62	-272398.37	272021.58	1.00e-05	1.00e-02
cmp[m]	-1425.98	235624.99	-847.14	-462701.80	460965.96	1.00e-05	1.00e-02
cytd[m]	-561.17	223873.33	65.97	-438755.44	438845.82	1.00e-05	1.00e-02
nh4[n]	-70.83	4.19	103.04	65.14	99.37	1.00e-05	1.00e-02
h[n]	0.00	0.00	42.75	0.00	0.00	6.31e-08	6.31e-08
cytd[n]	-561.17	223873.33	4.13	-438817.28	438783.97	1.00e-05	1.00e-02
uri[n]	-687.83	138878.10	-167.62	-272398.37	272021.58	1.00e-05	1.00e-02
cytd[e]	-561.17	223873.33	19.61	-438801.80	438799.45	1.00e-05	1.00e-02
cytd[l]	-561.17	223873.33	-129.94	-438951.35	438649.90	1.00e-05	1.00e-02
cdp[c]	-1941.07	278917.40	-1421.03	-548128.83	545245.19	1.00e-05	1.00e-02
dgtp[c]	-2489.27	284138.71	-1969.28	-558910.84	554930.72	1.00e-05	1.00e-02
dgdp[c]	-1606.15	284138.71	-1086.13	-558027.69	555813.87	1.00e-05	1.00e-02
cmp[n]	-1425.98	235624.99	-904.51	-462759.18	460908.59	1.00e-05	1.00e-02
cdp[n]	-1941.07	278917.40	-1421.03	-548128.83	545245.19	1.00e-05	1.00e-02
dgtp[n]	-2489.27	284138.71	-1969.28	-558910.84	554930.72	1.00e-05	1.00e-02
dgdp[n]	-1606.15	284138.71	-1086.13	-558027.69	555813.87	1.00e-05	1.00e-02
dcmp[c]	-1270.82	235624.99	-749.40	-462604.06	461063.70	1.00e-05	1.00e-02
dcdp[c]	-1785.91	278917.40	-1265.89	-547973.68	545400.34	1.00e-05	1.00e-02
dcmp[n]	-1270.82	235624.99	-749.40	-462604.06	461063.70	1.00e-05	1.00e-02
dcdp[n]	-1785.91	278917.40	-1265.89	-547973.68	545400.34	1.00e-05	1.00e-02
dctp[c]	-2669.03	278917.40	-2149.01	-548856.80	544517.22	1.00e-05	1.00e-02
dctp[n]	-2669.03	278917.40	-2149.01	-548856.80	544517.22	1.00e-05	1.00e-02
datp[n]	-2643.02	8.09	-2122.99	-2168.53	-2119.01	1.00e-05	1.00e-02
dadp[n]	-1759.90	6.61	-1239.87	-1282.52	-1238.78	1.00e-05	1.00e-02
utp[c]	-2950.85	214391.90	-2476.10	-422713.92	417720.15	1.00e-05	1.00e-02
udp[n]	-2067.73	214391.90	-1592.96	-421830.78	418603.29	1.00e-05	1.00e-02
utp[n]	-2950.85	214391.90	-2476.10	-422713.92	417720.15	1.00e-05	1.00e-02
cdp[m]	-1941.07	278917.40	-1367.33	-548075.13	545298.89	1.00e-05	1.00e-02
adp[n]	-1915.06	6.35	-1395.02	-1437.16	-1394.46	1.00e-05	1.00e-02
gtp[n]	-2644.42	284138.71	-2124.42	-559065.98	554775.58	1.00e-05	1.00e-02
gdp[n]	-1761.30	284138.71	-1241.30	-558182.86	555658.70	1.00e-05	1.00e-02
3aib_D[e]	-353.42	13.08	48.69	-6.63	62.45	1.00e-05	1.00e-02
3aib_D[m]	-353.42	13.08	80.74	25.42	94.50	1.00e-05	1.00e-02
dad_2[c]	-27.52	6.37	537.88	495.70	538.50	1.00e-05	1.00e-02
din[c]	-84.01	127285.76	437.90	-249071.87	249906.11	1.00e-05	1.00e-02
dad_2[e]	-27.52	6.37	553.32	511.14	553.93	1.00e-05	1.00e-02
din[e]	-84.01	127285.76	452.15	-249057.61	249920.36	1.00e-05	1.00e-02
dag_hs[r]	-291.37	220.41	2666.12	2204.43	3086.24	1.00e-05	1.00e-02
pa_hs[n]	0.00	100000.00	214.50	-195815.19	196202.63	1.00e-05	1.00e-02
dag_hs[n]	-291.37	220.41	2666.12	2204.43	3086.24	1.00e-05	1.00e-02
dag_hs[e]	-291.37	220.41	2746.87	2285.19	3166.99	1.00e-05	1.00e-02
nh4[x]	-70.83	4.19	98.32	60.43	94.65	1.00e-05	1.00e-02
ala_D[x]	-340.63	9.29	-44.51	-92.41	-38.17	1.00e-05	1.00e-02
arg_D[x]	-326.98	156729.02	307.56	-306911.01	307484.56	1.00e-05	1.00e-02
5g2oxpt[x]	-444.82	156729.02	20.53	-307198.04	307197.54	1.00e-05	1.00e-02
23doguln[c]	-1049.22	4.22	-744.79	-782.75	-748.39	1.00e-05	1.00e-02
oaa[x]	-798.83	3.86	-714.22	-751.47	-718.54	1.00e-05	1.00e-02
dd2coa[m]	-2728.56	406750.92	-220.01	-797481.49	796999.91	1.00e-05	1.00e-02
dd3coa[m]	-2720.08	406750.92	-211.52	-797473.01	797008.40	1.00e-05	1.00e-02
dcmp[m]	-1270.82	235624.99	-691.99	-462546.65	461121.11	1.00e-05	1.00e-02
dcyt[m]	-406.01	223873.33	221.12	-438600.29	439000.97	1.00e-05	1.00e-02
dcyt[n]	-406.01	223873.33	159.26	-438662.15	438939.10	1.00e-05	1.00e-02
dcsptn1coa[x]	-2361.48	406750.92	345.36	-796916.13	797565.28	1.00e-05	1.00e-02
dcsptn1crn[c]	-34.46	157882.62	2009.69	-307469.94	311447.75	1.00e-05	1.00e-02
dcsptn1coa[m]	-2361.48	406750.92	725.98	-796535.51	797945.90	1.00e-05	1.00e-02
dcsptn1crn[m]	-34.46	157882.62	2232.95	-307246.68	311671.01	1.00e-05	1.00e-02
dcsptn1[e]	137.15	51.21	1611.58	1481.53	1700.07	1.00e-05	1.00e-02
dcsptn1[c]	137.15	51.21	1572.39	1442.33	1660.87	1.00e-05	1.00e-02
L_dpchrm[c]	-425.31	101112.28	-164.36	-198374.11	198003.84	1.00e-05	1.00e-02
56dihindlcrbxlt[c]	-461.27	145527.17	-200.46	-285463.40	285020.91	1.00e-05	1.00e-02
dcyt[c]	-406.01	223873.33	159.26	-438662.15	438939.10	1.00e-05	1.00e-02
duri[c]	-532.67	138878.10	-12.22	-272242.97	272176.98	1.00e-05	1.00e-02
duri[n]	-532.67	138878.10	-12.22	-272242.97	272176.98	1.00e-05	1.00e-02
dcyt[e]	-406.01	223873.33	174.74	-438646.66	438954.59	1.00e-05	1.00e-02
4h2oglt[m]	-937.37	4.19	-744.40	-782.31	-748.06	1.00e-05	1.00e-02
debrisoquine[e]	333.48	91930.32	959.00	-179254.11	181130.55	1.00e-05	1.00e-02
debrisoquine[c]	333.48	91930.32	942.37	-179270.74	181113.92	1.00e-05	1.00e-02
decdp[c]	-1450.93	900000.00	2070.09	-1761959.61	1766058.22	1.00e-05	1.00e-02
decdp[m]	-1450.93	900000.00	2451.45	-1761578.24	1766439.58	1.00e-05	1.00e-02
dedoldp_L[c]	-1742.50	124.49	38.81	-234.88	270.95	1.00e-05	1.00e-02
dedolp_L[c]	-572.05	149236.94	1297.24	-291236.85	293789.77	1.00e-05	1.00e-02
dedol_L[c]	0.00	100000.00	76024.82	-120004.87	272012.94	1.00e-05	1.00e-02
dolichol_L[c]	0.00	100000.00	76894.67	-119135.02	272882.79	1.00e-05	1.00e-02
dolichol_U[c]	0.00	100000.00	73067.33	-122962.36	269055.45	1.00e-05	1.00e-02
tag_hs[c]	0.00	100000.00	217.46	-195812.23	196205.59	1.00e-05	1.00e-02
dgchol[e]	-836.42	237793.64	1040.05	-465065.17	467103.70	1.00e-05	1.00e-02
dgchol[c]	-836.42	237793.64	990.12	-465115.10	467053.77	1.00e-05	1.00e-02
datp[m]	-2643.02	8.09	-2069.39	-2114.93	-2065.41	1.00e-05	1.00e-02
dadp[m]	-1759.90	6.61	-1186.27	-1228.92	-1185.18	1.00e-05	1.00e-02
dgdp[m]	-1606.15	284138.71	-1032.37	-557973.93	555867.63	1.00e-05	1.00e-02
dgmp[m]	-1091.06	241790.05	-512.23	-474450.42	473384.39	1.00e-05	1.00e-02
dgsn[m]	-226.25	230488.86	400.88	-451386.98	452147.17	1.00e-05	1.00e-02
dgsn[e]	-226.25	230488.86	354.48	-451433.37	452100.77	1.00e-05	1.00e-02
dgsn[c]	-226.25	230488.86	338.98	-451448.88	452085.27	1.00e-05	1.00e-02
3dhguln[c]	-1081.03	3.39	-689.62	-725.95	-694.86	1.00e-05	1.00e-02
dhdascb[e]	-848.23	6.19	-580.15	-621.96	-579.89	1.00e-05	1.00e-02
dhap[x]	-1293.89	2.39	-1082.76	-1117.12	-1089.96	1.00e-05	1.00e-02
dhcholestanate[m]	-575.58	200000.00	1595.34	-390434.35	393583.47	1.00e-05	1.00e-02
dhcholestanate[x]	-575.58	200000.00	1328.13	-390701.57	393316.26	1.00e-05	1.00e-02
fad[r]	-1844.13	274166.03	-495.87	-537890.97	536857.66	1.00e-05	1.00e-02
fadh2[r]	-1280.90	426732.01	154.34	-836270.08	836537.21	1.00e-05	1.00e-02
zymstnl[r]	-62.01	141421.37	1938.64	-275276.93	279112.64	1.00e-05	1.00e-02
chlstol[r]	-38.54	141421.37	1875.13	-275340.44	279049.14	1.00e-05	1.00e-02
lthstrl[r]	-26.10	141421.37	1974.55	-275241.01	279148.55	1.00e-05	1.00e-02
dsmsterol[r]	-15.68	141421.37	1897.99	-275317.58	279072.00	1.00e-05	1.00e-02
ddsmsterol[r]	58.71	141421.37	1885.39	-275330.19	279059.41	1.00e-05	1.00e-02
dhcrm_hs[c]	0.00	100000.00	1652.71	-194376.98	197640.84	1.00e-05	1.00e-02
fad[c]	-1844.13	274166.03	-495.87	-537890.97	536857.66	1.00e-05	1.00e-02
fadh2[c]	-1280.90	426732.01	154.34	-836270.08	836537.21	1.00e-05	1.00e-02
3dpdhb_me[m]	-13.54	911209.17	4183.52	-1781816.13	1790141.62	1.00e-05	1.00e-02
dheas[e]	-691.30	190295.32	515.06	-372493.45	373482.00	1.00e-05	1.00e-02
dheas[c]	-691.30	190295.32	482.99	-372525.52	373449.94	1.00e-05	1.00e-02
dheas[r]	-691.30	190295.32	482.99	-372525.52	373449.94	1.00e-05	1.00e-02
dhea[c]	-197.29	141421.36	1020.50	-276195.06	278194.49	1.00e-05	1.00e-02
dhea[r]	-197.29	141421.36	1020.50	-276195.06	278194.49	1.00e-05	1.00e-02
dhf[c]	-384.24	254099.14	442.06	-497621.93	498464.50	1.00e-05	1.00e-02
dhf[l]	-384.24	254099.14	248.28	-497815.72	498270.71	1.00e-05	1.00e-02
dhf[m]	-384.24	254099.14	532.36	-497531.63	498554.80	1.00e-05	1.00e-02
dhor_S[c]	-648.95	191169.59	-431.53	-375153.61	374248.99	1.00e-05	1.00e-02
orot[c]	-475.43	194391.38	-344.95	-381381.75	380650.28	1.00e-05	1.00e-02
56dura[c]	-168.25	187232.27	92.68	-366912.26	367056.06	1.00e-05	1.00e-02
cala[c]	-380.90	155764.50	-76.46	-305404.57	305210.09	1.00e-05	1.00e-02
56dthm[c]	-177.50	187232.27	170.35	-366834.59	367133.73	1.00e-05	1.00e-02
dhbpt[c]	-295.67	330056.07	269.71	-646669.87	647167.74	1.00e-05	1.00e-02
thbpt[c]	-232.66	231112.39	418.59	-452591.39	453387.01	1.00e-05	1.00e-02
mlthf[c]	-369.75	291651.18	542.15	-571123.85	572166.60	1.00e-05	1.00e-02
didp[c]	-1463.91	207048.21	-987.36	-406831.54	404815.25	1.00e-05	1.00e-02
didp[n]	-1463.91	207048.21	-987.36	-406831.54	404815.25	1.00e-05	1.00e-02
digalsgalside_hs[c]	0.00	100000.00	2391.34	-193638.34	198379.47	1.00e-05	1.00e-02
digalsgalside_hs[g]	0.00	100000.00	2113.75	-193915.94	198101.88	1.00e-05	1.00e-02
digalside_hs[c]	0.00	100000.00	2435.58	-193594.11	198423.70	1.00e-05	1.00e-02
digalside_hs[g]	0.00	100000.00	2152.94	-193876.75	198141.06	1.00e-05	1.00e-02
digalside_hs[l]	0.00	100000.00	1870.30	-194159.39	197858.43	1.00e-05	1.00e-02
ditp[c]	-2347.02	207048.21	-1870.48	-407714.66	403932.13	1.00e-05	1.00e-02
ditp[n]	-2347.02	207048.21	-1870.48	-407714.66	403932.13	1.00e-05	1.00e-02
dkmpp[c]	-1271.28	52903.39	-880.06	-104600.39	102798.71	1.00e-05	1.00e-02
2kmb[c]	-480.92	52903.39	-176.47	-103896.80	103502.29	1.00e-05	1.00e-02
lac_D[e]	-500.59	2.18	-277.19	-311.15	-284.78	1.00e-05	1.00e-02
lac_D[c]	-500.59	2.18	-283.12	-317.09	-290.72	1.00e-05	1.00e-02
lac_D[m]	-500.59	2.18	-259.37	-293.34	-266.97	1.00e-05	1.00e-02
dlnlcgcrn[c]	-198.83	157882.62	1845.32	-307634.30	311283.37	1.00e-05	1.00e-02
dlnlcgcoa[m]	-2522.22	406750.92	565.24	-796696.24	797785.17	1.00e-05	1.00e-02
dlnlcgcrn[m]	-198.83	157882.62	2068.58	-307411.04	311506.63	1.00e-05	1.00e-02
dlnlcg[e]	-23.59	37.06	1450.85	1348.51	1511.62	1.00e-05	1.00e-02
dlnlcg[c]	-23.59	37.06	1411.65	1309.32	1472.42	1.00e-05	1.00e-02
13_cis_oretn[n]	-64.98	100000.01	1022.31	-195007.39	197010.45	1.00e-05	1.00e-02
13_cis_retn[n]	33.94	100000.01	1208.22	-194821.48	197196.36	1.00e-05	1.00e-02
dctp[m]	-2669.03	278917.40	-2095.30	-548803.09	544570.93	1.00e-05	1.00e-02
dem2emgacpail_prot_hs[r]	0.00	100000.00	3044.47	-192985.22	199032.60	1.00e-05	1.00e-02
dgpi_prot_hs[r]	0.00	100000.00	3305.43	-192724.26	199293.55	1.00e-05	1.00e-02
dgtp[m]	-2489.27	284138.71	-1915.54	-558857.10	554984.46	1.00e-05	1.00e-02
dsT_antigen[g]	-597.96	2.22	-213.51	-247.54	-221.03	1.00e-05	1.00e-02
dttp[m]	-2779.96	214391.90	-2163.49	-422401.31	418032.77	1.00e-05	1.00e-02
dttp[n]	-2779.96	214391.90	-2218.14	-422455.96	417978.11	1.00e-05	1.00e-02
ethamp[r]	-1056.55	9.09	-752.65	-800.14	-746.71	1.00e-05	1.00e-02
gpi_sig[r]	0.00	100000.00	0.00	-196029.69	195988.12	1.00e-05	1.00e-02
hretn[n]	-109.25	100000.01	1065.03	-194964.67	197053.17	1.00e-05	1.00e-02
kdn[c]	-1378.31	4.16	-725.92	-763.76	-729.64	1.00e-05	1.00e-02
m3gacpail_prot_hs[r]	0.00	100000.00	0.00	-196029.69	195988.12	1.00e-05	1.00e-02
melanin[c]	176.19	523009.08	611.11	-1024516.39	1025697.04	1.00e-05	1.00e-02
mem2emgacpail_prot_hs[r]	0.00	100000.00	4784.17	-191245.52	200772.29	1.00e-05	1.00e-02
n5m2masn[g]	0.00	100000.00	4690.33	-191339.36	200678.46	1.00e-05	1.00e-02
oretn[n]	-64.98	100000.01	1022.31	-195007.39	197010.45	1.00e-05	1.00e-02
Ser_Thr[l]	0.00	100000.00	33.40	-195996.29	196021.52	1.00e-05	1.00e-02
sprm[c]	-263.29	93.61	1040.49	827.33	1212.09	1.00e-05	1.00e-02
sTn_antigen[g]	0.00	100000.00	1152.62	-194877.07	197140.74	1.00e-05	1.00e-02
yvite[c]	-69.89	45612.56	2017.74	-87412.57	91406.49	1.00e-05	1.00e-02
dmantipyrine[e]	-35.84	220304.58	408.76	-431417.91	432193.87	1.00e-05	1.00e-02
dmantipyrine[c]	-35.84	220304.58	397.50	-431429.18	432182.61	1.00e-05	1.00e-02
ppi[x]	-1966.63	5.29	-1926.21	-1966.27	-1927.71	1.00e-05	1.00e-02
dmpp[x]	-1876.91	25.31	-1497.50	-1576.80	-1459.76	1.00e-05	1.00e-02
ipdp[x]	-1847.65	20.95	-1468.24	-1538.99	-1439.05	1.00e-05	1.00e-02
grdp[x]	-1829.58	100000.00	-1111.72	-197141.42	194876.41	1.00e-05	1.00e-02
fald[m]	-85.62	6.19	10.87	-30.96	11.13	1.00e-05	1.00e-02
dmgly[m]	-296.31	29912.72	137.79	-58520.83	58754.84	1.00e-05	1.00e-02
sarcs[m]	-371.01	29912.71	-33.33	-58691.93	58583.71	1.00e-05	1.00e-02
dmhptcrn[c]	-479.77	157882.62	911.99	-308567.63	310350.04	1.00e-05	1.00e-02
dmhptcoa[m]	-2821.69	406750.92	-506.11	-797767.59	796713.81	1.00e-05	1.00e-02
dmhptcrn[m]	-479.77	157882.62	1064.00	-308415.62	310502.05	1.00e-05	1.00e-02
dmhptcrn[e]	-479.77	157882.62	949.99	-308529.62	310388.04	1.00e-05	1.00e-02
dmnoncrn[c]	-466.57	157882.62	1055.66	-308423.95	310493.71	1.00e-05	1.00e-02
dmnoncoa[c]	-2764.88	406750.92	-503.71	-797765.19	796716.21	1.00e-05	1.00e-02
dmnoncoa[m]	-2764.88	406750.92	-256.33	-797517.81	796963.59	1.00e-05	1.00e-02
dnad[c]	-2430.69	81827.49	-1386.87	-161798.44	158983.14	1.00e-05	1.00e-02
dnad[n]	-2430.69	81827.49	-1386.87	-161798.44	158983.14	1.00e-05	1.00e-02
dcdp[m]	-1785.91	278917.40	-1212.18	-547919.97	545454.05	1.00e-05	1.00e-02
dtdp[m]	-1896.84	214391.90	-1280.37	-421518.19	418915.89	1.00e-05	1.00e-02
dtdp[c]	-1896.84	214391.90	-1335.02	-421572.84	418861.23	1.00e-05	1.00e-02
dudp[c]	-1912.57	214391.90	-1437.58	-421675.40	418758.67	1.00e-05	1.00e-02
dudp[m]	-1912.57	214391.90	-1392.28	-421630.10	418803.97	1.00e-05	1.00e-02
dutp[c]	-2795.69	214391.90	-2320.70	-422558.51	417875.56	1.00e-05	1.00e-02
dutp[m]	-2795.69	214391.90	-2275.40	-422513.21	417920.86	1.00e-05	1.00e-02
dttp[c]	-2779.96	214391.90	-2218.14	-422455.96	417978.11	1.00e-05	1.00e-02
thrnt[c]	-808.18	2.75	-503.74	-538.82	-510.22	1.00e-05	1.00e-02
dolglcp_L[c]	-1207.88	268833.87	1184.20	-525759.88	528086.72	1.00e-05	1.00e-02
dolglcp_L[r]	-1207.88	268833.87	1184.20	-525759.88	528086.72	1.00e-05	1.00e-02
dolichol_L[r]	0.00	100000.00	76894.67	-119135.02	272882.79	1.00e-05	1.00e-02
dolichol_U[r]	0.00	100000.00	73067.33	-122962.36	269055.45	1.00e-05	1.00e-02
dolp_L[c]	-839.48	223606.80	1029.79	-437269.22	439287.25	1.00e-05	1.00e-02
dolp_U[c]	-839.48	223606.80	1029.79	-437269.22	439287.25	1.00e-05	1.00e-02
dolmanp_U[c]	-1224.26	268833.87	1167.83	-525776.25	528070.34	1.00e-05	1.00e-02
2c23dh56dhoxin[c]	-348.23	133850.62	-0.34	-262377.24	262335.00	1.00e-05	1.00e-02
dopaqn[c]	-414.85	23.95	-23.48	-100.11	11.59	1.00e-05	1.00e-02
dopasf[c]	-487.09	185280.83	-8.68	-363188.81	363129.88	1.00e-05	1.00e-02
dopasf[e]	-487.09	185280.83	4.37	-363175.75	363142.93	1.00e-05	1.00e-02
dopa[e]	-208.13	24.30	327.97	250.65	363.72	1.00e-05	1.00e-02
orn_D[x]	-356.53	11.25	193.42	141.67	203.61	1.00e-05	1.00e-02
5a2opntn[x]	-474.36	8.98	-93.62	-140.91	-87.89	1.00e-05	1.00e-02
dpcoa[l]	-1852.86	406750.92	-757.16	-798018.65	796462.76	1.00e-05	1.00e-02
dpcoa[c]	-1852.86	406750.92	-418.04	-797679.52	796801.88	1.00e-05	1.00e-02
3pg[c]	-1505.12	2.92	-1331.60	-1367.01	-1337.76	1.00e-05	1.00e-02
23dpg[c]	-2354.38	4.91	-2224.31	-2263.63	-2226.56	1.00e-05	1.00e-02
13dpg[c]	-2371.16	4.93	-2197.88	-2237.22	-2200.10	1.00e-05	1.00e-02
pi[x]	-1083.51	3.45	-1042.85	-1079.29	-1047.97	1.00e-05	1.00e-02
5dpmev[x]	-2392.38	9.16	-1970.34	-2017.97	-1964.27	1.00e-05	1.00e-02
ipdp[c]	-1847.65	20.95	-1458.09	-1528.84	-1428.91	1.00e-05	1.00e-02
frdp[c]	-1782.25	200000.00	-696.81	-392726.50	391291.32	1.00e-05	1.00e-02
drib[e]	-597.96	2.22	-151.16	-185.20	-158.68	1.00e-05	1.00e-02
