Metabolite ID	Standard Gibbs energy of formation (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed Gibbs energy of formation (kJ/mol)	Minimum transformed Gibbs energy of formation (kJ/mol)	Maximum transformed Gibbs energy of formation (kJ/mol)	Minimum concentration (M)	Maximum concentration (M)
dolichol_U[c]	0.00	100000.00	73067.33	-122962.36	269055.45	1.00e-05	1.00e-02
tag_hs[c]	0.00	100000.00	217.46	-195812.23	196205.59	1.00e-05	1.00e-02
dgchol[e]	0.00	100000.00	1921.24	-194108.45	197909.37	1.00e-05	1.00e-02
dgchol[c]	0.00	100000.00	1870.18	-194159.51	197858.30	1.00e-05	1.00e-02
datp[m]	0.00	100000.00	567.07	-195462.62	196555.19	1.00e-05	1.00e-02
dadp[m]	0.00	100000.00	572.25	-195457.44	196560.37	1.00e-05	1.00e-02
dgdp[m]	0.00	100000.00	572.25	-195457.44	196560.37	1.00e-05	1.00e-02
dgmp[m]	0.00	100000.00	575.95	-195453.74	196564.07	1.00e-05	1.00e-02
dgsn[m]	0.00	100000.00	627.15	-195402.53	196615.28	1.00e-05	1.00e-02
dgsn[e]	0.00	100000.00	580.84	-195448.85	196568.96	1.00e-05	1.00e-02
dgsn[c]	0.00	100000.00	565.40	-195464.29	196553.53	1.00e-05	1.00e-02
3dhguln[c]	0.00	100000.00	390.69	-195639.00	196378.82	1.00e-05	1.00e-02
dhdascb[e]	0.00	100000.00	268.08	-195761.61	196256.20	1.00e-05	1.00e-02
dhap[x]	0.00	100000.00	208.56	-195821.13	196196.69	1.00e-05	1.00e-02
dhcholestanate[m]	0.00	100000.00	2170.18	-193859.51	198158.30	1.00e-05	1.00e-02
dhcholestanate[x]	0.00	100000.00	1902.98	-194126.71	197891.10	1.00e-05	1.00e-02
fad[r]	19.61	70710.68	1364.92	-137257.70	139945.97	1.00e-05	1.00e-02
fadh2[r]	-19.61	70710.68	1412.68	-137209.94	139993.73	1.00e-05	1.00e-02
zymstnl[r]	0.00	100000.00	2000.65	-194029.04	197988.78	1.00e-05	1.00e-02
chlstol[r]	0.00	100000.00	1913.67	-194116.02	197901.79	1.00e-05	1.00e-02
lthstrl[r]	0.00	100000.00	2000.65	-194029.04	197988.78	1.00e-05	1.00e-02
dsmsterol[r]	0.00	100000.00	1913.67	-194116.02	197901.79	1.00e-05	1.00e-02
ddsmsterol[r]	0.00	100000.00	1826.68	-194203.01	197814.81	1.00e-05	1.00e-02
dhcrm_hs[c]	0.00	100000.00	1652.71	-194376.98	197640.84	1.00e-05	1.00e-02
fad[c]	19.61	70710.68	1364.92	-137257.70	139945.97	1.00e-05	1.00e-02
fadh2[c]	-19.61	70710.68	1412.68	-137209.94	139993.73	1.00e-05	1.00e-02
3dpdhb_me[m]	0.00	100000.00	4196.37	-191833.32	200184.50	1.00e-05	1.00e-02
dheas[e]	0.00	100000.00	1205.62	-194824.07	197193.74	1.00e-05	1.00e-02
dheas[c]	0.00	100000.00	1173.56	-194856.13	197161.68	1.00e-05	1.00e-02
dheas[r]	0.00	100000.00	1173.56	-194856.13	197161.68	1.00e-05	1.00e-02
dhea[c]	0.00	100000.00	1217.79	-194811.90	197205.91	1.00e-05	1.00e-02
dhea[r]	0.00	100000.00	1217.79	-194811.90	197205.91	1.00e-05	1.00e-02
dhf[c]	0.00	100000.00	823.39	-195206.29	196811.52	1.00e-05	1.00e-02
dhf[l]	0.00	100000.00	631.60	-195398.08	196619.73	1.00e-05	1.00e-02
dhf[m]	0.00	100000.00	913.65	-195116.04	196901.77	1.00e-05	1.00e-02
dhor_S[c]	0.00	100000.00	216.72	-195812.97	196204.85	1.00e-05	1.00e-02
orot[c]	0.00	100000.00	129.74	-195899.95	196117.86	1.00e-05	1.00e-02
56dura[c]	102.19	70710.68	363.14	-138259.47	138944.20	1.00e-05	1.00e-02
cala[c]	0.00	100000.00	303.71	-195725.98	196291.83	1.00e-05	1.00e-02
56dthm[c]	0.00	100000.00	347.94	-195681.75	196336.06	1.00e-05	1.00e-02
dhbpt[c]	0.00	100000.00	565.40	-195464.29	196553.53	1.00e-05	1.00e-02
thbpt[c]	0.00	100000.00	652.39	-195377.30	196640.51	1.00e-05	1.00e-02
mlthf[c]	0.00	100000.00	910.38	-195119.31	196898.50	1.00e-05	1.00e-02
didp[c]	0.00	100000.00	471.75	-195557.94	196459.88	1.00e-05	1.00e-02
didp[n]	0.00	100000.00	471.75	-195557.94	196459.88	1.00e-05	1.00e-02
digalsgalside_hs[c]	0.00	100000.00	2391.34	-193638.34	198379.47	1.00e-05	1.00e-02
digalsgalside_hs[g]	0.00	100000.00	2113.75	-193915.94	198101.88	1.00e-05	1.00e-02
digalside_hs[c]	0.00	100000.00	2435.58	-193594.11	198423.70	1.00e-05	1.00e-02
digalside_hs[g]	0.00	100000.00	2152.94	-193876.75	198141.06	1.00e-05	1.00e-02
digalside_hs[l]	0.00	100000.00	1870.30	-194159.39	197858.43	1.00e-05	1.00e-02
ditp[c]	0.00	100000.00	466.57	-195563.12	196454.69	1.00e-05	1.00e-02
ditp[n]	0.00	100000.00	466.57	-195563.12	196454.69	1.00e-05	1.00e-02
dkmpp[c]	0.00	100000.00	388.47	-195641.22	196376.59	1.00e-05	1.00e-02
2kmb[c]	0.00	100000.00	303.71	-195725.98	196291.83	1.00e-05	1.00e-02
lac_D[e]	0.00	100000.00	222.66	-195807.03	196210.78	1.00e-05	1.00e-02
lac_D[c]	0.00	100000.00	216.72	-195812.97	196204.85	1.00e-05	1.00e-02
lac_D[m]	0.00	100000.00	240.47	-195789.22	196228.60	1.00e-05	1.00e-02
dlnlcgcrn[c]	0.00	100000.00	2044.15	-193985.54	198032.27	1.00e-05	1.00e-02
dlnlcgcoa[m]	0.00	100000.00	3075.68	-192954.00	199063.81	1.00e-05	1.00e-02
dlnlcgcrn[m]	0.00	100000.00	2267.41	-193762.28	198255.53	1.00e-05	1.00e-02
dlnlcg[e]	0.00	100000.00	1473.70	-194555.99	197461.82	1.00e-05	1.00e-02
dlnlcg[c]	0.00	100000.00	1434.51	-194595.18	197422.64	1.00e-05	1.00e-02
13_cis_oretn[n]	0.00	100000.00	1173.56	-194856.13	197161.68	1.00e-05	1.00e-02
13_cis_retn[n]	0.00	100000.00	1173.56	-194856.13	197161.68	1.00e-05	1.00e-02
dctp[m]	0.00	100000.00	567.07	-195462.62	196555.19	1.00e-05	1.00e-02
dem2emgacpail_prot_hs[r]	0.00	100000.00	3044.47	-192985.22	199032.60	1.00e-05	1.00e-02
dgpi_prot_hs[r]	0.00	100000.00	3305.43	-192724.26	199293.55	1.00e-05	1.00e-02
dgtp[m]	0.00	100000.00	567.07	-195462.62	196555.19	1.00e-05	1.00e-02
dsT_antigen[g]	0.00	100000.00	2149.98	-193879.71	198138.10	1.00e-05	1.00e-02
dttp[m]	0.00	100000.00	615.31	-195414.38	196603.43	1.00e-05	1.00e-02
dttp[n]	0.00	100000.00	553.55	-195476.13	196541.68	1.00e-05	1.00e-02
ethamp[r]	0.00	100000.00	303.71	-195725.98	196291.83	1.00e-05	1.00e-02
gpi_sig[r]	0.00	100000.00	0.00	-196029.69	195988.12	1.00e-05	1.00e-02
hretn[n]	0.00	100000.00	1173.56	-194856.13	197161.68	1.00e-05	1.00e-02
kdn[c]	0.00	100000.00	651.65	-195378.04	196639.77	1.00e-05	1.00e-02
m3gacpail_prot_hs[r]	0.00	100000.00	0.00	-196029.69	195988.12	1.00e-05	1.00e-02
melanin[c]	0.00	100000.00	260.21	-195769.47	196248.34	1.00e-05	1.00e-02
mem2emgacpail_prot_hs[r]	0.00	100000.00	4784.17	-191245.52	200772.29	1.00e-05	1.00e-02
n5m2masn[g]	0.00	100000.00	4690.33	-191339.36	200678.46	1.00e-05	1.00e-02
oretn[n]	0.00	100000.00	1173.56	-194856.13	197161.68	1.00e-05	1.00e-02
Ser_Thr[l]	0.00	100000.00	33.40	-195996.29	196021.52	1.00e-05	1.00e-02
sprm[c]	0.00	100000.00	1292.93	-194736.76	197281.05	1.00e-05	1.00e-02
sTn_antigen[g]	0.00	100000.00	1152.62	-194877.07	197140.74	1.00e-05	1.00e-02
yvite[c]	0.00	100000.00	2087.64	-193942.05	198075.76	1.00e-05	1.00e-02
dmantipyrine[e]	0.00	100000.00	446.80	-195582.89	196434.92	1.00e-05	1.00e-02
dmantipyrine[c]	0.00	100000.00	434.92	-195594.76	196423.05	1.00e-05	1.00e-02
ppi[x]	-1971.07	1.96	-1935.43	-1968.95	-1943.47	1.00e-05	1.00e-02
dmpp[x]	0.00	100000.00	374.08	-195655.61	196362.20	1.00e-05	1.00e-02
ipdp[x]	0.00	100000.00	374.08	-195655.61	196362.20	1.00e-05	1.00e-02
grdp[x]	0.00	100000.00	712.52	-195317.17	196700.64	1.00e-05	1.00e-02
fald[m]	-123.96	2.90	-27.47	-62.83	-33.67	1.00e-05	1.00e-02
dmgly[m]	0.00	100000.00	434.18	-195595.50	196422.31	1.00e-05	1.00e-02
sarcs[m]	0.00	100000.00	337.70	-195691.99	196325.82	1.00e-05	1.00e-02
dmhptcrn[c]	0.00	100000.00	1522.24	-194507.45	197510.36	1.00e-05	1.00e-02
dmhptcoa[m]	0.00	100000.00	2496.77	-193532.92	198484.90	1.00e-05	1.00e-02
dmhptcrn[m]	0.00	100000.00	1688.49	-194341.19	197676.62	1.00e-05	1.00e-02
dmhptcrn[e]	0.00	100000.00	1563.80	-194465.89	197551.92	1.00e-05	1.00e-02
dmnoncrn[c]	0.00	100000.00	1609.22	-194420.47	197597.35	1.00e-05	1.00e-02
dmnoncoa[c]	0.00	100000.00	2336.75	-193692.94	198324.87	1.00e-05	1.00e-02
dmnoncoa[m]	0.00	100000.00	2593.26	-193436.43	198581.38	1.00e-05	1.00e-02
dnad[c]	0.00	100000.00	1040.86	-194988.83	197028.98	1.00e-05	1.00e-02
dnad[n]	0.00	100000.00	1040.86	-194988.83	197028.98	1.00e-05	1.00e-02
dcdp[m]	0.00	100000.00	572.25	-195457.44	196560.37	1.00e-05	1.00e-02
dtdp[m]	0.00	100000.00	620.49	-195409.20	196608.62	1.00e-05	1.00e-02
dtdp[c]	0.00	100000.00	558.74	-195470.95	196546.86	1.00e-05	1.00e-02
dudp[c]	0.00	100000.00	471.75	-195557.94	196459.88	1.00e-05	1.00e-02
dudp[m]	0.00	100000.00	524.01	-195505.68	196512.13	1.00e-05	1.00e-02
dutp[c]	0.00	100000.00	466.57	-195563.12	196454.69	1.00e-05	1.00e-02
dutp[m]	0.00	100000.00	518.82	-195510.87	196506.95	1.00e-05	1.00e-02
dttp[c]	0.00	100000.00	553.55	-195476.13	196541.68	1.00e-05	1.00e-02
thrnt[c]	0.00	100000.00	303.71	-195725.98	196291.83	1.00e-05	1.00e-02
dolglcp_L[c]	0.00	100000.00	81169.87	-114859.82	277157.99	1.00e-05	1.00e-02
dolglcp_L[r]	0.00	100000.00	81169.87	-114859.82	277157.99	1.00e-05	1.00e-02
dolichol_L[r]	0.00	100000.00	76894.67	-119135.02	272882.79	1.00e-05	1.00e-02
dolichol_U[r]	0.00	100000.00	73067.33	-122962.36	269055.45	1.00e-05	1.00e-02
dolp_L[c]	0.00	100000.00	76163.57	-119866.12	272151.69	1.00e-05	1.00e-02
dolp_U[c]	0.00	100000.00	72336.23	-123693.46	268324.35	1.00e-05	1.00e-02
dolmanp_U[c]	0.00	100000.00	77342.53	-118687.16	273330.66	1.00e-05	1.00e-02
2c23dh56dhoxin[c]	0.00	100000.00	347.20	-195682.49	196335.32	1.00e-05	1.00e-02
dopaqn[c]	0.00	100000.00	391.43	-195638.26	196379.56	1.00e-05	1.00e-02
dopasf[c]	0.00	100000.00	478.42	-195551.27	196466.54	1.00e-05	1.00e-02
dopasf[e]	0.00	100000.00	491.48	-195538.21	196479.60	1.00e-05	1.00e-02
dopa[e]	0.00	100000.00	535.42	-195494.27	196523.54	1.00e-05	1.00e-02
orn_D[x]	0.00	100000.00	549.22	-195480.47	196537.35	1.00e-05	1.00e-02
5a2opntn[x]	0.00	100000.00	380.74	-195648.94	196368.87	1.00e-05	1.00e-02
dpcoa[l]	0.00	100000.00	1099.18	-194930.51	197087.30	1.00e-05	1.00e-02
dpcoa[c]	0.00	100000.00	1432.29	-194597.40	197420.41	1.00e-05	1.00e-02
3pg[c]	0.00	100000.00	167.31	-195862.38	196155.43	1.00e-05	1.00e-02
23dpg[c]	0.00	100000.00	111.97	-195917.72	196100.09	1.00e-05	1.00e-02
13dpg[c]	0.00	100000.00	162.12	-195867.57	196150.25	1.00e-05	1.00e-02
pi[x]	-1092.36	1.44	-1053.02	-1085.53	-1062.07	1.00e-05	1.00e-02
5dpmev[x]	0.00	100000.00	411.20	-195618.49	196399.33	1.00e-05	1.00e-02
ipdp[c]	0.00	100000.00	384.77	-195644.92	196372.89	1.00e-05	1.00e-02
frdp[c]	0.00	100000.00	1080.65	-194949.04	197068.77	1.00e-05	1.00e-02
drib[e]	0.00	100000.00	446.80	-195582.89	196434.92	1.00e-05	1.00e-02
2dr5p[c]	0.00	100000.00	388.47	-195641.22	196376.59	1.00e-05	1.00e-02
g3p[c]	0.00	100000.00	214.50	-195815.19	196202.63	1.00e-05	1.00e-02
dtdp[n]	0.00	100000.00	558.74	-195470.95	196546.86	1.00e-05	1.00e-02
dudp[n]	0.00	100000.00	471.75	-195557.94	196459.88	1.00e-05	1.00e-02
dump[c]	0.00	100000.00	475.46	-195554.23	196463.58	1.00e-05	1.00e-02
dump[n]	0.00	100000.00	475.46	-195554.23	196463.58	1.00e-05	1.00e-02
ura[c]	257.96	57735.03	431.93	-112758.41	113580.71	1.00e-05	1.00e-02
thym[c]	-100.37	75592.89	160.58	-148031.18	148310.78	1.00e-05	1.00e-02
dump[m]	0.00	100000.00	527.71	-195501.98	196515.83	1.00e-05	1.00e-02
duri[m]	0.00	100000.00	578.91	-195450.78	196567.04	1.00e-05	1.00e-02
duri[e]	0.00	100000.00	536.16	-195493.53	196524.28	1.00e-05	1.00e-02
dutp[n]	0.00	100000.00	466.57	-195563.12	196454.69	1.00e-05	1.00e-02
eaflatoxin[e]	0.00	100000.00	536.16	-195493.53	196524.28	1.00e-05	1.00e-02
eaflatoxin[c]	0.00	100000.00	521.91	-195507.78	196510.03	1.00e-05	1.00e-02
ebastineoh[e]	0.00	100000.00	1742.52	-194287.17	197730.65	1.00e-05	1.00e-02
ebastineoh[c]	0.00	100000.00	1696.21	-194333.48	197684.33	1.00e-05	1.00e-02
ebastineoh[r]	0.00	100000.00	1696.21	-194333.48	197684.33	1.00e-05	1.00e-02
ebastine[e]	0.00	100000.00	1742.52	-194287.17	197730.65	1.00e-05	1.00e-02
ebastine[c]	0.00	100000.00	1696.21	-194333.48	197684.33	1.00e-05	1.00e-02
ebastine[r]	0.00	100000.00	1696.21	-194333.48	197684.33	1.00e-05	1.00e-02
3hbcoa[m]	0.00	100000.00	1821.37	-194208.31	197809.50	1.00e-05	1.00e-02
b2coa[x]	0.00	100000.00	1511.13	-194518.56	197499.25	1.00e-05	1.00e-02
3hbcoa[x]	0.00	100000.00	1595.74	-194433.95	197583.86	1.00e-05	1.00e-02
3hmbcoa[m]	0.00	100000.00	1917.86	-194111.83	197905.98	1.00e-05	1.00e-02
eicostetcrn[c]	0.00	100000.00	1957.16	-194072.53	197945.29	1.00e-05	1.00e-02
eicostetcoa[m]	0.00	100000.00	2979.20	-193050.49	198967.32	1.00e-05	1.00e-02
eicostetcrn[m]	0.00	100000.00	2170.92	-193858.77	198159.05	1.00e-05	1.00e-02
eicostet[e]	0.00	100000.00	1384.34	-194645.35	197372.46	1.00e-05	1.00e-02
eicostet[c]	0.00	100000.00	1347.53	-194682.16	197335.65	1.00e-05	1.00e-02
elaidcrn[c]	0.00	100000.00	2044.15	-193985.54	198032.27	1.00e-05	1.00e-02
od2coa[m]	0.00	100000.00	3075.68	-192954.00	199063.81	1.00e-05	1.00e-02
elaidcrn[m]	0.00	100000.00	2267.41	-193762.28	198255.53	1.00e-05	1.00e-02
elaid[e]	0.00	100000.00	1473.70	-194555.99	197461.82	1.00e-05	1.00e-02
elaid[c]	0.00	100000.00	1434.51	-194595.18	197422.64	1.00e-05	1.00e-02
s2l2n2m2m[c]	0.00	100000.00	5912.01	-190117.68	201900.14	1.00e-05	1.00e-02
n2m2nm[l]	0.00	100000.00	3239.63	-192790.06	199227.75	1.00e-05	1.00e-02
ksi_deg2[l]	0.00	100000.00	12699.79	-183329.90	208687.91	1.00e-05	1.00e-02
ksi_deg3[l]	0.00	100000.00	12265.61	-183764.08	208253.73	1.00e-05	1.00e-02
s2l2n2m2m[l]	0.00	100000.00	4539.20	-191490.49	200527.32	1.00e-05	1.00e-02
s2l2n2m2mn[l]	0.00	100000.00	4105.02	-191924.67	200093.15	1.00e-05	1.00e-02
estradiolglc[e]	0.00	100000.00	1429.76	-194599.93	197417.88	1.00e-05	1.00e-02
estradiolglc[c]	0.00	100000.00	1391.76	-194637.93	197379.88	1.00e-05	1.00e-02
estradiolglc[r]	0.00	100000.00	1391.76	-194637.93	197379.88	1.00e-05	1.00e-02
estradiol[e]	-0.00	100000.00	1072.32	-194957.37	197060.44	1.00e-05	1.00e-02
estradiol[c]	-0.00	100000.00	1043.82	-194985.87	197031.94	1.00e-05	1.00e-02
estradiol[r]	-0.00	100000.00	1043.82	-194985.87	197031.94	1.00e-05	1.00e-02
estriolglc[c]	0.00	100000.00	1391.76	-194637.93	197379.88	1.00e-05	1.00e-02
estriolglc[e]	0.00	100000.00	1429.76	-194599.93	197417.88	1.00e-05	1.00e-02
estriolglc[r]	0.00	100000.00	1391.76	-194637.93	197379.88	1.00e-05	1.00e-02
estriol[r]	0.00	100000.00	1043.82	-194985.87	197031.94	1.00e-05	1.00e-02
estriol[c]	0.00	100000.00	1043.82	-194985.87	197031.94	1.00e-05	1.00e-02
estroneglc[c]	0.00	100000.00	1304.77	-194724.91	197292.90	1.00e-05	1.00e-02
estroneglc[e]	0.00	100000.00	1340.40	-194689.29	197328.52	1.00e-05	1.00e-02
estroneglc[r]	0.00	100000.00	1304.77	-194724.91	197292.90	1.00e-05	1.00e-02
estrones[e]	0.00	100000.00	937.54	-195092.15	196925.66	1.00e-05	1.00e-02
estrones[c]	0.00	100000.00	912.60	-195117.09	196900.73	1.00e-05	1.00e-02
estrone[r]	-0.00	100000.00	956.83	-195072.85	196944.96	1.00e-05	1.00e-02
estrone[c]	-0.00	100000.00	956.83	-195072.85	196944.96	1.00e-05	1.00e-02
etfox[m]	0.00	100000.00	0.00	-196029.69	195988.12	1.00e-05	1.00e-02
etfrd[m]	0.00	100000.00	96.49	-195933.20	196084.61	1.00e-05	1.00e-02
ethamp[c]	0.00	100000.00	303.71	-195725.98	196291.83	1.00e-05	1.00e-02
etha[c]	0.00	100000.00	347.20	-195682.49	196335.32	1.00e-05	1.00e-02
10fthf[e]	0.00	100000.00	935.32	-195094.37	196923.44	1.00e-05	1.00e-02
10fthf5glu[e]	0.00	100000.00	1983.94	-194045.74	197972.07	1.00e-05	1.00e-02
10fthf6glu[e]	0.00	100000.00	2242.40	-193787.29	198230.52	1.00e-05	1.00e-02
10fthf7glu[e]	0.00	100000.00	2499.37	-193530.32	198487.50	1.00e-05	1.00e-02
11_cis_retfa[e]	0.00	100000.00	1295.72	-194733.97	197283.84	1.00e-05	1.00e-02
13_cis_retnglc[e]	0.00	100000.00	1563.06	-194466.63	197551.18	1.00e-05	1.00e-02
1glyc_hs[e]	0.00	100000.00	580.10	-195449.59	196568.22	1.00e-05	1.00e-02
35cgmp[e]	0.00	100000.00	490.74	-195538.95	196478.86	1.00e-05	1.00e-02
3aib[e]	0.00	100000.00	402.12	-195627.57	196390.24	1.00e-05	1.00e-02
4hphac[e]	0.00	100000.00	312.02	-195717.67	196300.14	1.00e-05	1.00e-02
5dhf[e]	0.00	100000.00	1894.58	-194135.10	197882.71	1.00e-05	1.00e-02
5thf[e]	0.00	100000.00	1983.94	-194045.74	197972.07	1.00e-05	1.00e-02
6dhf[e]	0.00	100000.00	2153.04	-193876.65	198141.16	1.00e-05	1.00e-02
6thf[e]	0.00	100000.00	2242.40	-193787.29	198230.52	1.00e-05	1.00e-02
7dhf[e]	0.00	100000.00	2410.01	-193619.68	198398.14	1.00e-05	1.00e-02
7thf[e]	0.00	100000.00	2499.37	-193530.32	198487.50	1.00e-05	1.00e-02
9_cis_retfa[e]	0.00	100000.00	1295.72	-194733.97	197283.84	1.00e-05	1.00e-02
adprbp[e]	0.00	100000.00	881.75	-195147.94	196869.88	1.00e-05	1.00e-02
ak2lgchol_hs[e]	0.00	100000.00	938.28	-195091.41	196926.40	1.00e-05	1.00e-02
aprgstrn[e]	0.00	100000.00	1429.76	-194599.93	197417.88	1.00e-05	1.00e-02
avite1[e]	0.00	100000.00	2234.00	-193795.69	198222.13	1.00e-05	1.00e-02
camp[e]	0.00	100000.00	490.74	-195538.95	196478.86	1.00e-05	1.00e-02
chsterol[e]	0.00	100000.00	2055.28	-193974.41	198043.41	1.00e-05	1.00e-02
cmp[e]	0.00	100000.00	533.20	-195496.49	196521.32	1.00e-05	1.00e-02
dhf[e]	0.00	100000.00	845.96	-195183.73	196834.08	1.00e-05	1.00e-02
digalsgalside_hs[e]	0.00	100000.00	2456.66	-193573.03	198444.78	1.00e-05	1.00e-02
fuc13galacglcgal14acglcgalgluside_hs[e]	0.00	100000.00	5004.16	-191025.53	200992.29	1.00e-05	1.00e-02
fuc14galacglcgalgluside_hs[e]	0.00	100000.00	3976.52	-192053.17	199964.65	1.00e-05	1.00e-02
fucacgalfucgalacglcgalgluside_hs[e]	0.00	100000.00	5004.16	-191025.53	200992.29	1.00e-05	1.00e-02
fucacngal14acglcgalgluside_hs[e]	0.00	100000.00	4690.66	-191339.03	200678.79	1.00e-05	1.00e-02
fucacngalacglcgalgluside_hs[e]	0.00	100000.00	4690.66	-191339.03	200678.79	1.00e-05	1.00e-02
fucfuc12gal14acglcgalgluside_hs[e]	0.00	100000.00	4423.32	-191606.37	200411.45	1.00e-05	1.00e-02
fucfuc132galacglcgal14acglcgalgluside_hs[e]	0.00	100000.00	5450.96	-190578.73	201439.09	1.00e-05	1.00e-02
fucfucfucgalacglc13galacglcgal14acglcgalgluside_hs[e]	0.00	100000.00	6925.40	-189104.29	202913.53	1.00e-05	1.00e-02
fucfucfucgalacglcgal14acglcgalgluside_hs[e]	0.00	100000.00	5897.76	-190131.93	201885.89	1.00e-05	1.00e-02
fucfucgalacglcgalgluside_hs[e]	0.00	100000.00	4423.32	-191606.37	200411.45	1.00e-05	1.00e-02
fucgal14acglcgalgluside_hs[e]	0.00	100000.00	3976.52	-192053.17	199964.65	1.00e-05	1.00e-02
fucgalfucgalacglcgalgluside_hs[e]	0.00	100000.00	4870.12	-191159.57	200858.25	1.00e-05	1.00e-02
fucgalgbside_hs[e]	0.00	100000.00	4423.32	-191606.37	200411.45	1.00e-05	1.00e-02
fuc_L[e]	-2.74	70710.68	533.42	-138089.20	139114.47	1.00e-05	1.00e-02
galacglcgalgbside_hs[e]	0.00	100000.00	5004.16	-191025.53	200992.29	1.00e-05	1.00e-02
galfuc12gal14acglcgalgluside_hs[e]	0.00	100000.00	4423.32	-191606.37	200411.45	1.00e-05	1.00e-02
galfucgalacglcgal14acglcgalgluside_hs[e]	0.00	100000.00	5450.96	-190578.73	201439.09	1.00e-05	1.00e-02
galgalfucfucgalacglcgalacglcgal14acglcgalgluside_hs[e]	0.00	100000.00	7372.20	-188657.49	203360.33	1.00e-05	1.00e-02
galgalgalthcrm_hs[e]	0.00	100000.00	4289.28	-191740.41	200277.41	1.00e-05	1.00e-02
gbside_hs[e]	0.00	100000.00	3529.72	-192499.97	199517.85	1.00e-05	1.00e-02
gchola[e]	0.00	100000.00	1921.24	-194108.45	197909.37	1.00e-05	1.00e-02
gd1b2_hs[e]	0.00	100000.00	4956.52	-191073.17	200944.64	1.00e-05	1.00e-02
gd1c_hs[e]	0.00	100000.00	4956.52	-191073.17	200944.64	1.00e-05	1.00e-02
gdp[e]	0.00	100000.00	529.50	-195500.19	196517.62	1.00e-05	1.00e-02
gluala[e]	0.00	100000.00	580.10	-195449.59	196568.22	1.00e-05	1.00e-02
glyc_S[e]	0.00	100000.00	223.40	-195806.29	196211.52	1.00e-05	1.00e-02
glygn5[e]	0.00	100000.00	938.28	-195091.41	196926.40	1.00e-05	1.00e-02
gmp[e]	0.00	100000.00	533.20	-195496.49	196521.32	1.00e-05	1.00e-02
gp1c_hs[e]	0.00	100000.00	7085.61	-188944.08	203073.74	1.00e-05	1.00e-02
gp1calpha_hs[e]	0.00	100000.00	7085.61	-188944.08	203073.74	1.00e-05	1.00e-02
gq1b_hs[e]	0.00	100000.00	6377.39	-189652.29	202365.52	1.00e-05	1.00e-02
gq1balpha_hs[e]	0.00	100000.00	6377.39	-189652.29	202365.52	1.00e-05	1.00e-02
gsn[e]	1652.26	33333.33	2233.10	-63129.93	67554.56	1.00e-05	1.00e-02
gt1a_hs[e]	0.00	100000.00	5667.70	-190361.99	201655.82	1.00e-05	1.00e-02
gthox[e]	0.00	100000.00	1337.44	-194692.25	197325.56	1.00e-05	1.00e-02
gthrd[e]	0.00	100000.00	714.14	-195315.55	196702.26	1.00e-05	1.00e-02
gtp[e]	0.00	100000.00	524.31	-195505.38	196512.44	1.00e-05	1.00e-02
h2o2[e]	-134.03	4.81	-44.67	-83.79	-47.11	1.00e-05	1.00e-02
ha[e]	0.00	100000.00	1784.24	-194245.45	197772.36	1.00e-05	1.00e-02
ha_pre1[e]	0.00	100000.00	892.86	-195136.83	196880.98	1.00e-05	1.00e-02
hcoumarin[e]	0.00	100000.00	268.08	-195761.61	196256.20	1.00e-05	1.00e-02
hdca[e]	0.00	100000.00	1384.34	-194645.35	197372.46	1.00e-05	1.00e-02
hdcea[e]	0.00	100000.00	1294.98	-194734.71	197283.10	1.00e-05	1.00e-02
hestratriol[e]	0.00	100000.00	1072.32	-194957.37	197060.44	1.00e-05	1.00e-02
hexc[e]	0.00	100000.00	2277.94	-193751.75	198266.06	1.00e-05	1.00e-02
hista[e]	0.00	100000.00	446.06	-195583.63	196434.18	1.00e-05	1.00e-02
hom_L[e]	0.00	100000.00	402.12	-195627.57	196390.24	1.00e-05	1.00e-02
hpdca[e]	0.00	100000.00	1473.70	-194555.99	197461.82	1.00e-05	1.00e-02
hspg[e]	0.00	100000.00	4923.71	-191105.98	200911.83	1.00e-05	1.00e-02
htaxol[e]	0.00	100000.00	1385.08	-194644.61	197373.20	1.00e-05	1.00e-02
idp[e]	0.00	100000.00	484.82	-195544.87	196472.94	1.00e-05	1.00e-02
imp[e]	0.00	100000.00	488.52	-195541.17	196476.64	1.00e-05	1.00e-02
inost[e]	-0.87	86602.54	535.29	-169235.38	170264.40	1.00e-05	1.00e-02
ksi[e]	0.00	100000.00	17434.11	-178595.58	213422.24	1.00e-05	1.00e-02
ksi_deg1[e]	0.00	100000.00	16987.31	-179042.38	212975.44	1.00e-05	1.00e-02
ksii_core2[e]	0.00	100000.00	5751.87	-190277.81	201740.00	1.00e-05	1.00e-02
ksii_core4[e]	0.00	100000.00	6332.71	-189696.97	202320.84	1.00e-05	1.00e-02
leuktrA4[e]	0.00	100000.00	1294.98	-194734.71	197283.10	1.00e-05	1.00e-02
leuktrB4[e]	0.00	100000.00	1384.34	-194645.35	197372.46	1.00e-05	1.00e-02
leuktrC4[e]	0.00	100000.00	2007.64	-194022.05	197995.76	1.00e-05	1.00e-02
leuktrD4[e]	0.00	100000.00	1741.78	-194287.91	197729.90	1.00e-05	1.00e-02
leuktrE4[e]	0.00	100000.00	1607.74	-194421.95	197595.86	1.00e-05	1.00e-02
leuktrF4[e]	0.00	100000.00	1873.60	-194156.09	197861.72	1.00e-05	1.00e-02
